Num,Serial,WordB,WordA
6032,00-6032-0-0,traffic jam,-
6033,00-6033-0-0,traffic light,-
6034,00-6034-0-0,tragedy,-
6035,00-6035-0-0,tragic,-
6036,00-6036-0-0,tragically,-
6037,00-6037-0-0,trail,-
6038,00-6038-0-0,train,-
6039,00-6039-0-0,trainee,-
6040,00-6040-0-0,trainer,-
6041,00-6041-0-0,training,-
6042,00-6042-0-0,trait,-
6043,00-6043-0-0,tram,-
6044,00-6044-0-0,tranquil,-
6045,00-6045-0-0,tranquility,-
6046,00-6046-0-0,transaction,-
6047,00-6047-0-0,transfer,-
6048,00-6048-0-0,transform,-
6049,00-6049-0-0,transformation,-
6050,00-6050-0-0,transition,-
6051,00-6051-0-0,transitive,-
6052,00-6052-0-0,translate,-
6053,00-6053-0-0,translation,-
6054,00-6054-0-0,transmission,-
6055,00-6055-0-0,transmit,-
6056,00-6056-0-0,transparent,-
6057,00-6057-0-0,transplant,-
6058,00-6058-0-0,transport,-
6059,00-6059-0-0,transportation,-
6060,00-6060-0-0,trap,-
6061,00-6061-0-0,trash,-
6062,00-6062-0-0,trauma,-
6063,00-6063-0-0,traumatic,-
6064,00-6064-0-0,travel,-
6065,00-6065-0-0,travel agent,-
6066,00-6066-0-0,traveller,-
6067,00-6067-0-0,tray,-
6068,00-6068-0-0,tread,-
6069,00-6069-0-0,treasure,-
6070,00-6070-0-0,treat,-
6071,00-6071-0-0,treatment,-
6072,00-6072-0-0,treaty,-
6073,00-6073-0-0,tree,-
6074,00-6074-0-0,trek,-
6075,00-6075-0-0,trekking,-
6076,00-6076-0-0,tremble,-
6077,00-6077-0-0,tremendous,-
6078,00-6078-0-0,tremendously,-
6079,00-6079-0-0,trend,-
6080,00-6080-0-0,trial,-
6081,00-6081-0-0,triangle,-
6082,00-6082-0-0,tribal,-
6083,00-6083-0-0,tribe,-
6084,00-6084-0-0,tribute,-
6085,00-6085-0-0,trick,-
6086,00-6086-0-0,tricky,-
6087,00-6087-0-0,trigger,-
6088,00-6088-0-0,trilogy,-
6089,00-6089-0-0,trio,-
6090,00-6090-0-0,trip,-
6091,00-6091-0-0,triumph,-
6092,00-6092-0-0,trivial,-
6093,00-6093-0-0,trolley,-
6094,00-6094-0-0,troops,-
6095,00-6095-0-0,trophy,-
6096,00-6096-0-0,tropical,-
6097,00-6097-0-0,trouble,-
6098,00-6098-0-0,troubled,-
6099,00-6099-0-0,troublesome,-
6100,00-6100-0-0,trousers,-
6101,00-6101-0-0,truck,-
6102,00-6102-0-0,true,-
6103,00-6103-0-0,truly,-
6104,00-6104-0-0,trumpet,-
6105,00-6105-0-0,trunk,-
6106,00-6106-0-0,trust,-
6107,00-6107-0-0,trustworthy,-
6108,00-6108-0-0,truth,-
6109,00-6109-0-0,try,-
6110,00-6110-0-0,tube,-
6111,00-6111-0-0,tuition,-
6112,00-6112-0-0,tuna,-
6113,00-6113-0-0,tune,-
6114,00-6114-0-0,tunnel,-
6115,00-6115-0-0,turbulent,-
6116,00-6116-0-0,turkey,-
6117,00-6117-0-0,turmoil,-
6118,00-6118-0-0,turn,-
6119,00-6119-0-0,turning,-
6120,00-6120-0-0,turnover,-
6121,00-6121-0-0,tutor,-
6122,00-6122-0-0,twelve,-
6123,00-6123-0-0,twenty,-
6124,00-6124-0-0,twice,-
6125,00-6125-0-0,twin,-
6126,00-6126-0-0,twist,-
6127,00-6127-0-0,twisted,-
6128,00-6128-0-0,two,-
6129,00-6129-0-0,type,-
6130,00-6130-0-0,typical,-
6131,00-6131-0-0,typically,-
6132,00-6132-0-0,tyre,-
6133,00-6133-0-0,ultimate,-
6134,00-6134-0-0,ultimately,-
6135,00-6135-0-0,umbrella,-
6136,00-6136-0-0,unacceptable,-
6137,00-6137-0-0,unaffected,-
6138,00-6138-0-0,unaffordable,-
6139,00-6139-0-0,unanimous,-
6140,00-6140-0-0,unanimously,-
6141,00-6141-0-0,unattainable,-
6142,00-6142-0-0,unattractive,-
6143,00-6143-0-0,unavailable,-
6144,00-6144-0-0,unavoidable,-
6145,00-6145-0-0,unavoidably,-
6146,00-6146-0-0,unaware,-
6147,00-6147-0-0,unbalanced,-
6148,00-6148-0-0,unbearable,-
6149,00-6149-0-0,unbelievable,-
6150,00-6150-0-0,unbiased,-
6151,00-6151-0-0,uncertain,-
6152,00-6152-0-0,uncertainty,-
6153,00-6153-0-0,unchanged,-
6154,00-6154-0-0,uncle,-
6155,00-6155-0-0,unclear,-
6156,00-6156-0-0,uncomfortable,-
6157,00-6157-0-0,uncomfortably,-
6158,00-6158-0-0,uncommon,-
6159,00-6159-0-0,unconditional,-
6160,00-6160-0-0,unconscious,-
6161,00-6161-0-0,unconsciously,-
6162,00-6162-0-0,unconventional,-
6163,00-6163-0-0,uncountable noun,-
6164,00-6164-0-0,uncover,-
6165,00-6165-0-0,undeniable,-
6166,00-6166-0-0,undeniably,-
6167,00-6167-0-0,under,-
6168,00-6168-0-0,underdeveloped,-
6169,00-6169-0-0,underestimate,-
6170,00-6170-0-0,undergo,-
6171,00-6171-0-0,underground,-
6172,00-6172-0-0,underline,-
6173,00-6173-0-0,underlying,-
6174,00-6174-0-0,undermine,-
6175,00-6175-0-0,underneath,-
6176,00-6176-0-0,underpaid,-
6177,00-6177-0-0,underpants,-
6178,00-6178-0-0,understand,-
6179,00-6179-0-0,understandable,-
6180,00-6180-0-0,understandably,-
6181,00-6181-0-0,understanding,-
6182,00-6182-0-0,undertake,-
6183,00-6183-0-0,undertaking,-
6184,00-6184-0-0,underwater,-
6185,00-6185-0-0,underway,-
6186,00-6186-0-0,underwear,-
6187,00-6187-0-0,undesirable,-
6188,00-6188-0-0,undeveloped,-
6189,00-6189-0-0,undo,-
6190,00-6190-0-0,undoubted,-
6191,00-6191-0-0,undoubtedly,-
6192,00-6192-0-0,undress,-
6193,00-6193-0-0,undressed,-
6194,00-6194-0-0,undue,-
6195,00-6195-0-0,uneasy,-
6196,00-6196-0-0,unemployed,-
6197,00-6197-0-0,unemployment,-
6198,00-6198-0-0,unethical,-
6199,00-6199-0-0,uneven,-
6200,00-6200-0-0,uneventful,-
6201,00-6201-0-0,unexpected,-
6202,00-6202-0-0,unexpectedly,-
6203,00-6203-0-0,unfair,-
6204,00-6204-0-0,unfairly,-
6205,00-6205-0-0,unfamiliar,-
6206,00-6206-0-0,unfashionable,-
6207,00-6207-0-0,unfavourable,-
6208,00-6208-0-0,unfit,-
6209,00-6209-0-0,unfold,-
6210,00-6210-0-0,unforeseen,-
6211,00-6211-0-0,unforgettable,-
6212,00-6212-0-0,unfortunate,-
6213,00-6213-0-0,unfortunately,-
6214,00-6214-0-0,unfriendly,-
6215,00-6215-0-0,unhappiness,-
6216,00-6216-0-0,unhappy,-
6217,00-6217-0-0,unhealthy,-
6218,00-6218-0-0,unhelpful,-
6219,00-6219-0-0,uniform,-
6220,00-6220-0-0,unimaginable,-
6221,00-6221-0-0,unimportant,-
6222,00-6222-0-0,uninhabited,-
6223,00-6223-0-0,uninterested,-
6224,00-6224-0-0,uninteresting,-
6225,00-6225-0-0,union,-
6226,00-6226-0-0,unique,-
6227,00-6227-0-0,unit,-
6228,00-6228-0-0,unite,-
6229,00-6229-0-0,united,-
6230,00-6230-0-0,unity,-
6231,00-6231-0-0,universal,-
6232,00-6232-0-0,universally,-
6233,00-6233-0-0,university,-
6234,00-6234-0-0,unjustified,-
6235,00-6235-0-0,unkind,-
6236,00-6236-0-0,unknown,-
6237,00-6237-0-0,unless,-
6238,00-6238-0-0,unlike,-
6239,00-6239-0-0,unlikely,-
6240,00-6240-0-0,unlimited,-
6241,00-6241-0-0,unload,-
6242,00-6242-0-0,unlock,-
6243,00-6243-0-0,unlucky,-
6244,00-6244-0-0,unmarried,-
6245,00-6245-0-0,unnatural,-
6246,00-6246-0-0,unnecessarily,-
6247,00-6247-0-0,unnecessary,-
6248,00-6248-0-0,unnoticed,-
6249,00-6249-0-0,unpack,-
6250,00-6250-0-0,unpaid,-
6251,00-6251-0-0,unpleasant,-
6252,00-6252-0-0,unpopular,-
6253,00-6253-0-0,unprecedented,-
6254,00-6254-0-0,unpredictable,-
6255,00-6255-0-0,unproductive,-
6256,00-6256-0-0,unprofessional,-
6257,00-6257-0-0,unqualified,-
6258,00-6258-0-0,unquestionably,-
6259,00-6259-0-0,unreal,-
6260,00-6260-0-0,unrealistic,-
6261,00-6261-0-0,unreasonable,-
6262,00-6262-0-0,unreasonably,-
6263,00-6263-0-0,unrelated,-
6264,00-6264-0-0,unreliable,-
6265,00-6265-0-0,unrest,-
6266,00-6266-0-0,unsafe,-
6267,00-6267-0-0,unsatisfactory,-
6268,00-6268-0-0,unscrupulous,-
6269,00-6269-0-0,unsolved,-
6270,00-6270-0-0,unspoiled,-
6271,00-6271-0-0,unsuccessful,-
6272,00-6272-0-0,unsuccessfully,-
6273,00-6273-0-0,unsuitable,-
6274,00-6274-0-0,unsure,-
6275,00-6275-0-0,unsustainable,-
6276,00-6276-0-0,unthinkable,-
6277,00-6277-0-0,untidy,-
6278,00-6278-0-0,untie,-
6279,00-6279-0-0,until,-
6280,00-6280-0-0,untouched,-
6281,00-6281-0-0,untrue,-
6282,00-6282-0-0,unusual,-
6283,00-6283-0-0,unwanted,-
6284,00-6284-0-0,unwell,-
6285,00-6285-0-0,unwilling,-
6286,00-6286-0-0,unwillingly,-
6287,00-6287-0-0,unwillingness,-
6288,00-6288-0-0,unwind,-
6289,00-6289-0-0,unwise,-
6290,00-6290-0-0,up,-
6291,00-6291-0-0,up-to-date,-
6292,00-6292-0-0,upbringing,-
6293,00-6293-0-0,upcoming,-
6294,00-6294-0-0,update,-
6295,00-6295-0-0,upgrade,-
6296,00-6296-0-0,uphill,-
6297,00-6297-0-0,uphold,-
6298,00-6298-0-0,upkeep,-
6299,00-6299-0-0,upload,-
6300,00-6300-0-0,upon,-
6301,00-6301-0-0,upper,-
6302,00-6302-0-0,upper-class,-
6303,00-6303-0-0,upright,-
6304,00-6304-0-0,upset,-
6305,00-6305-0-0,upside down,-
6306,00-6306-0-0,upstairs,-
6307,00-6307-0-0,upward,-
6308,00-6308-0-0,upwards,-
6309,00-6309-0-0,urban,-
6310,00-6310-0-0,urge,-
6311,00-6311-0-0,urgent,-
6312,00-6312-0-0,urgently,-
6313,00-6313-0-0,us,-
6314,00-6314-0-0,usage,-
6315,00-6315-0-0,use,-
6316,00-6316-0-0,useful,-
6317,00-6317-0-0,usefulness,-
6318,00-6318-0-0,useless,-
6319,00-6319-0-0,user,-
6320,00-6320-0-0,usual,-
6321,00-6321-0-0,usually,-
6322,00-6322-0-0,utmost,-
6323,00-6323-0-0,utter,-
6324,00-6324-0-0,utterly,-
6325,00-6325-0-0,vacancy,-
6326,00-6326-0-0,vacant,-
6327,00-6327-0-0,vaccinate,-
6328,00-6328-0-0,vaccination,-
6329,00-6329-0-0,vaccine,-
6330,00-6330-0-0,vague,-
6331,00-6331-0-0,vaguely,-
6332,00-6332-0-0,vain,-
6333,00-6333-0-0,valid,-
6334,00-6334-0-0,validity,-
6335,00-6335-0-0,valley,-
6336,00-6336-0-0,valuable,-
6337,00-6337-0-0,value,-
6338,00-6338-0-0,van,-
6339,00-6339-0-0,vandalism,-
6340,00-6340-0-0,vanish,-
6341,00-6341-0-0,vanity,-
6342,00-6342-0-0,variable,-
6343,00-6343-0-0,variation,-
6344,00-6344-0-0,varied,-
6345,00-6345-0-0,variety,-
6346,00-6346-0-0,various,-
6347,00-6347-0-0,vary,-
6348,00-6348-0-0,vase,-
6349,00-6349-0-0,vast,-
6350,00-6350-0-0,vegetable,-
6351,00-6351-0-0,vegetarian,-
6352,00-6352-0-0,vegetation,-
6353,00-6353-0-0,vehicle,-
6354,00-6354-0-0,veil,-
6355,00-6355-0-0,vein,-
6356,00-6356-0-0,velvet,-
6357,00-6357-0-0,venture,-
6358,00-6358-0-0,venue,-
6359,00-6359-0-0,verb,-
6360,00-6360-0-0,verbal,-
6361,00-6361-0-0,verdict,-
6362,00-6362-0-0,verify,-
6363,00-6363-0-0,versatile,-
6364,00-6364-0-0,verse,-
6365,00-6365-0-0,version,-
6366,00-6366-0-0,versus,-
6367,00-6367-0-0,vertical,-
6368,00-6368-0-0,very,-
6369,00-6369-0-0,vest,-
6370,00-6370-0-0,vet,-
6371,00-6371-0-0,veteran,-
6372,00-6372-0-0,via,-
6373,00-6373-0-0,viable,-
6374,00-6374-0-0,vice,-
6375,00-6375-0-0,vice versa,-
6376,00-6376-0-0,vicious,-
6377,00-6377-0-0,victim,-
6378,00-6378-0-0,victory,-
6379,00-6379-0-0,video,-
6380,00-6380-0-0,video clip,-
6381,00-6381-0-0,video game,-
6382,00-6382-0-0,view,-
6383,00-6383-0-0,viewer,-
6384,00-6384-0-0,viewpoint,-
6385,00-6385-0-0,village,-
6386,00-6386-0-0,villager,-
6387,00-6387-0-0,vine,-
6388,00-6388-0-0,vinegar,-
6389,00-6389-0-0,violate,-
6390,00-6390-0-0,violence,-
6391,00-6391-0-0,violent,-
6392,00-6392-0-0,violently,-
6393,00-6393-0-0,violin,-
6394,00-6394-0-0,virgin,-
6395,00-6395-0-0,virtual,-
6396,00-6396-0-0,virtual reality,-
6397,00-6397-0-0,virtually,-
6398,00-6398-0-0,virtue,-
6399,00-6399-0-0,virus,-
6400,00-6400-0-0,visa,-
6401,00-6401-0-0,visible,-
6402,00-6402-0-0,visibly,-
6403,00-6403-0-0,vision,-
6404,00-6404-0-0,visit,-
6405,00-6405-0-0,visitor,-
6406,00-6406-0-0,visual,-
6407,00-6407-0-0,vital,-
6408,00-6408-0-0,vitality,-
6409,00-6409-0-0,vitally,-
6410,00-6410-0-0,vitamin,-
6411,00-6411-0-0,vivacious,-
6412,00-6412-0-0,vivid,-
6413,00-6413-0-0,vividly,-
6414,00-6414-0-0,vocabulary,-
6415,00-6415-0-0,vocation,-
6416,00-6416-0-0,vocational,-
6417,00-6417-0-0,voice,-
6418,00-6418-0-0,volcano,-
6419,00-6419-0-0,volleyball,-
6420,00-6420-0-0,volume,-
6421,00-6421-0-0,voluntarily,-
6422,00-6422-0-0,voluntary,-
6423,00-6423-0-0,volunteer,-
6424,00-6424-0-0,vomit,-
6425,00-6425-0-0,vote,-
6426,00-6426-0-0,voter,-
6427,00-6427-0-0,vow,-
6428,00-6428-0-0,vowel,-
6429,00-6429-0-0,voyage,-
6430,00-6430-0-0,vulnerable,-
6431,00-6431-0-0,wage,-
6432,00-6432-0-0,waist,-
6433,00-6433-0-0,wait,-
6434,00-6434-0-0,waiter,-
6435,00-6435-0-0,waitress,-
6436,00-6436-0-0,wake,-
6437,00-6437-0-0,walk,-
6438,00-6438-0-0,walker,-
6439,00-6439-0-0,walking,-
6440,00-6440-0-0,wall,-
6441,00-6441-0-0,wallet,-
6442,00-6442-0-0,wander,-
6443,00-6443-0-0,want,-
6444,00-6444-0-0,war,-
6445,00-6445-0-0,ward,-
6446,00-6446-0-0,wardrobe,-
6447,00-6447-0-0,warehouse,-
6448,00-6448-0-0,warm,-
6449,00-6449-0-0,warmly,-
6450,00-6450-0-0,warmth,-
6451,00-6451-0-0,warn,-
6452,00-6452-0-0,warning,-
6453,00-6453-0-0,warrior,-
6454,00-6454-0-0,wary,-
6455,00-6455-0-0,wash,-
6456,00-6456-0-0,washing machine,-
6457,00-6457-0-0,washing-up,-
6458,00-6458-0-0,wasp,-
6459,00-6459-0-0,waste,-
6460,00-6460-0-0,watch,-
6461,00-6461-0-0,water,-
6462,00-6462-0-0,waterfall,-
6463,00-6463-0-0,waterproof,-
6464,00-6464-0-0,wave,-
6465,00-6465-0-0,way,-
6466,00-6466-0-0,we,-
6467,00-6467-0-0,weak,-
6468,00-6468-0-0,weaken,-
6469,00-6469-0-0,weakness,-
6470,00-6470-0-0,wealth,-
6471,00-6471-0-0,wealthy,-
6472,00-6472-0-0,weapon,-
6473,00-6473-0-0,wear,-
6474,00-6474-0-0,weary,-
6475,00-6475-0-0,weather,-
6476,00-6476-0-0,weather forecast,-
6477,00-6477-0-0,web,-
6478,00-6478-0-0,web page,-
6479,00-6479-0-0,webcam,-
6480,00-6480-0-0,website,-
6481,00-6481-0-0,wedding,-
6482,00-6482-0-0,weed,-
6483,00-6483-0-0,week,-
6484,00-6484-0-0,weekday,-
6485,00-6485-0-0,weekend,-
6486,00-6486-0-0,weekly,-
6487,00-6487-0-0,weep,-
6488,00-6488-0-0,weigh,-
6489,00-6489-0-0,weight,-
6490,00-6490-0-0,weird,-
6491,00-6491-0-0,welcome,-
6492,00-6492-0-0,welfare,-
6493,00-6493-0-0,well,-
6494,00-6494-0-0,well-balanced,-
6495,00-6495-0-0,well-being,-
6496,00-6496-0-0,well-built,-
6497,00-6497-0-0,well-dressed,-
6498,00-6498-0-0,well-educated,-
6499,00-6499-0-0,well-equipped,-
6500,00-6500-0-0,well-informed,-
6501,00-6501-0-0,well-known,-
6502,00-6502-0-0,well-off,-
6503,00-6503-0-0,well-organized,-
6504,00-6504-0-0,well-paid,-
6505,00-6505-0-0,well-qualified,-
6506,00-6506-0-0,west,-
6507,00-6507-0-0,western,-
6508,00-6508-0-0,wet,-
6509,00-6509-0-0,whale,-
6510,00-6510-0-0,what,-
6511,00-6511-0-0,whatever,-
6512,00-6512-0-0,wheat,-
6513,00-6513-0-0,wheel,-
6514,00-6514-0-0,wheelchair,-
6515,00-6515-0-0,when,-
6516,00-6516-0-0,whenever,-
6517,00-6517-0-0,where,-
6518,00-6518-0-0,whereabouts,-
6519,00-6519-0-0,whereas,-
6520,00-6520-0-0,whereby,-
6521,00-6521-0-0,wherever,-
6522,00-6522-0-0,whether,-
6523,00-6523-0-0,which,-
6524,00-6524-0-0,whichever,-
6525,00-6525-0-0,while,-
6526,00-6526-0-0,whim,-
6527,00-6527-0-0,whisky,-
6528,00-6528-0-0,whisper,-
6529,00-6529-0-0,whistle,-
6530,00-6530-0-0,white,-
6531,00-6531-0-0,who,-
6532,00-6532-0-0,whoever,-
6533,00-6533-0-0,whole,-
6534,00-6534-0-0,wholeheartedly,-
6535,00-6535-0-0,wholly,-
6536,00-6536-0-0,whom,-
6537,00-6537-0-0,whose,-
6538,00-6538-0-0,why,-
6539,00-6539-0-0,wicked,-
6540,00-6540-0-0,wide,-
6541,00-6541-0-0,widely,-
6542,00-6542-0-0,widen,-
6543,00-6543-0-0,widespread,-
6544,00-6544-0-0,widow,-
6545,00-6545-0-0,width,-
6546,00-6546-0-0,wield,-
6547,00-6547-0-0,wife,-
6548,00-6548-0-0,wild,-
6549,00-6549-0-0,wilderness,-
6550,00-6550-0-0,wildlife,-
6551,00-6551-0-0,wildly,-
6552,00-6552-0-0,will,-
6553,00-6553-0-0,willing,-
6554,00-6554-0-0,willingly,-
6555,00-6555-0-0,willingness,-
6556,00-6556-0-0,willpower,-
6557,00-6557-0-0,win,-
6558,00-6558-0-0,wind,-
6559,00-6559-0-0,winding,-
6560,00-6560-0-0,window,-
6561,00-6561-0-0,windscreen,-
6562,00-6562-0-0,windsurfing,-
6563,00-6563-0-0,windy,-
6564,00-6564-0-0,wine,-
6565,00-6565-0-0,wing,-
6566,00-6566-0-0,wink,-
6567,00-6567-0-0,winner,-
6568,00-6568-0-0,winter,-
6569,00-6569-0-0,wipe,-
6570,00-6570-0-0,wire,-
6571,00-6571-0-0,wisdom,-
6572,00-6572-0-0,wise,-
6573,00-6573-0-0,wisely,-
6574,00-6574-0-0,wish,-
6575,00-6575-0-0,wit,-
6576,00-6576-0-0,witch,-
6577,00-6577-0-0,with,-
6578,00-6578-0-0,withdraw,-
6579,00-6579-0-0,withdrawal,-
6580,00-6580-0-0,withdrawn,-
6581,00-6581-0-0,within,-
6582,00-6582-0-0,without,-
6583,00-6583-0-0,withstand,-
6584,00-6584-0-0,witness,-
6585,00-6585-0-0,witty,-
6586,00-6586-0-0,wolf,-
6587,00-6587-0-0,woman,-
6588,00-6588-0-0,wonder,-
6589,00-6589-0-0,wonderful,-
6590,00-6590-0-0,wood,-
6591,00-6591-0-0,wooden,-
6592,00-6592-0-0,woodland,-
6593,00-6593-0-0,wool,-
6594,00-6594-0-0,word,-
6595,00-6595-0-0,work,-
6596,00-6596-0-0,workaholic,-
6597,00-6597-0-0,worker,-
6598,00-6598-0-0,workforce,-
6599,00-6599-0-0,working,-
6600,00-6600-0-0,working-class,-
6601,00-6601-0-0,workout,-
6602,00-6602-0-0,workplace,-
6603,00-6603-0-0,workshop,-
6604,00-6604-0-0,world,-
6605,00-6605-0-0,worldwide,-
6606,00-6606-0-0,worm,-
6607,00-6607-0-0,worried,-
6608,00-6608-0-0,worry,-
6609,00-6609-0-0,worrying,-
6610,00-6610-0-0,worse,-
6611,00-6611-0-0,worsen,-
6612,00-6612-0-0,worship,-
6613,00-6613-0-0,worst,-
6614,00-6614-0-0,worthless,-
6615,00-6615-0-0,worthwhile,-
6616,00-6616-0-0,worthy,-
6617,00-6617-0-0,would,-
6618,00-6618-0-0,would-be,-
6619,00-6619-0-0,wound,-
6620,00-6620-0-0,wow,-
6621,00-6621-0-0,wrap,-
6622,00-6622-0-0,wreck,-
6623,00-6623-0-0,wreckage,-
6624,00-6624-0-0,wretched,-
6625,00-6625-0-0,wrinkle,-
6626,00-6626-0-0,wrinkled,-
6627,00-6627-0-0,wrist,-
6628,00-6628-0-0,write,-
6629,00-6629-0-0,writer,-
6630,00-6630-0-0,writing,-
6631,00-6631-0-0,written,-
6632,00-6632-0-0,wrong,-
6633,00-6633-0-0,wrongly,-
6634,00-6634-0-0,xenophobia,-
6635,00-6635-0-0,yacht,-
6636,00-6636-0-0,yard,-
6637,00-6637-0-0,yawn,-
6638,00-6638-0-0,yeah,-
6639,00-6639-0-0,year,-
6640,00-6640-0-0,yell,-
6641,00-6641-0-0,yellow,-
6642,00-6642-0-0,yes,-
6643,00-6643-0-0,yesterday,-
6644,00-6644-0-0,yet,-
6645,00-6645-0-0,yield,-
6646,00-6646-0-0,yoga,-
6647,00-6647-0-0,yogurt,-
6648,00-6648-0-0,you,-
6649,00-6649-0-0,young,-
6650,00-6650-0-0,youngster,-
6651,00-6651-0-0,your,-
6652,00-6652-0-0,yours,-
6653,00-6653-0-0,yourself,-
6654,00-6654-0-0,youth,-
6655,00-6655-0-0,zebra,-
6656,00-6656-0-0,zero,-
6657,00-6657-0-0,zip,-
6658,00-6658-0-0,zone,-
6659,00-6659-0-0,zoo,-
7001,09-7001-01-1,apace,-
7002,09-7002-01-1,periodical,-
7003,09-7003-01-1,periodically,-
7004,09-7004-01-1,commonwealth,-
7005,09-7005-01-1,dismantle,-
7006,09-7006-01-1,inspiring,-
7007,09-7007-01-1,eternal,-
7008,09-7008-01-1,momentary,-
7009,09-7009-01-1,eternity,-
7010,09-7010-01-1,ventilation,-
7011,09-7011-01-1,ventilate,-
7012,09-7012-01-1,counteract,-
7013,09-7013-01-1,forfeit,-
7014,09-7014-01-1,impart,-
7015,09-7015-01-1,equity,-
7016,09-7016-01-1,subliminal,-
7017,09-7017-01-1,liminal,-
7018,09-7018-01-1,subliminally,-
7019,09-7019-01-1,consortium,-
7020,09-7020-01-1,burgeon,-
7021,09-7021-01-1,regent,-
7022,09-7022-01-1,elicit,-
7023,09-7023-01-1,delve,-
7024,09-7024-01-1,questionary,-
7025,09-7025-01-1,hasty,-
7026,09-7026-01-1,liberate,-
7027,09-7027-01-1,delinquency,-
7028,09-7028-01-1,delinquent,-
7029,09-7029-01-1,seep,-
7030,09-7030-01-1,deodourize,-
7031,09-7031-01-1,epitomize,-
7032,09-7032-01-1,iris,-
7033,09-7033-01-1,denote,-
7034,09-7034-01-1,signify,-
7035,09-7035-01-1,dialog,-
7036,09-7036-01-1,migrate,-
7037,09-7037-01-1,federation,-
7038,09-7038-01-1,federal,-
7039,09-7039-01-1,evacuate,-
7040,09-7040-01-1,evacuation,-
7041,09-7041-01-1,stint,-
7042,09-7042-01-1,refer,-
7043,09-7043-01-1,maturity,-
7044,09-7044-01-1,grunt,-
7045,09-7045-01-1,reginal,-
7046,09-7046-01-1,hose,-
7047,09-7047-01-1,intercept,-
7048,09-7048-01-1,mirage,-
7049,09-7049-01-1,ion,-
7050,09-7050-01-1,ionizer,-
7051,09-7051-01-1,pronounceable,-
7052,09-7052-01-1,corrosion,-
7053,09-7053-01-1,deterioration,-
7054,09-7054-01-1,gadgetry,-
7055,09-7055-01-1,silt,-
7056,09-7056-01-1,induce,-
7057,09-7057-01-1,inducement,-
7058,09-7058-01-1,inducible,-
7059,09-7059-01-1,originate,-
7060,09-7060-01-1,origination,-
7061,09-7061-01-1,originator,-
7062,09-7062-01-1,originative,-
7063,09-7063-01-1,mandatory,-
7064,09-7064-01-1,enforced,-
7065,09-7065-01-1,niche,-
7066,09-7066-01-1,lavatory,-
7067,09-7067-01-1,submarine,-
7068,09-7068-01-1,respondent,-
7069,09-7069-01-1,impede,-
7070,09-7070-01-1,anthropologist,-
7071,09-7071-01-1,reversalmreversible,-
7072,09-7072-01-1,expel,-
7073,09-7073-01-1,banish,-
7074,09-7074-01-1,banished,-
7075,09-7075-01-1,gloss,-
7076,09-7076-01-1,recruiter,-
7077,09-7077-01-1,comparatively,-
7078,09-7078-01-1,precision,-
7079,09-7079-01-1,decrepit,-
7080,09-7080-01-1,decrepitude,-
7081,09-7081-01-1,attest,-
7082,09-7082-01-1,clamour,-
7083,09-7083-01-1,proclamation,-
7084,09-7084-01-1,reclamation,-
7085,09-7085-01-1,dub,-
7086,09-7086-01-1,astrology,-
7087,09-7087-01-1,dedicate,-
7088,09-7088-01-1,devote,-
7089,09-7089-01-1,divisional,-
7090,09-7090-01-1,equator,-
7091,09-7091-01-1,expel,-
7092,09-7092-01-1,fauna,-
7093,09-7093-01-1,cardiovascular,-
7094,09-7094-01-1,intersection,-
7095,09-7095-01-1,trapeze,-
7096,09-7096-01-1,crossroad,-
7097,09-7097-01-1,conventionally,-
7098,09-7098-01-1,consignment,-
7099,09-7099-01-1,outpost,-
7100,09-7100-01-1,intestine,-
7101,09-7101-01-1,vertebrate,-
7102,09-7102-01-1,pierce,-
7103,09-7103-01-1,execution,-
7104,09-7104-01-1,executioner,-
7105,09-7105-01-1,apprise,-
7106,09-7106-01-1,urbanization,-
7107,09-7107-01-1,wean,-
7108,09-7108-01-1,fossil,-
7109,09-7109-01-1,radius,-
7110,09-7110-01-1,distill,-
7111,09-7111-01-1,slum,-
7112,09-7112-01-1,alluvial,-
7113,09-7113-01-1,tangibly,-
7114,09-7114-01-1,dynasty,-
7115,09-7115-01-1,evaporate,-
7116,09-7116-01-1,evaporation,-
7117,09-7117-01-1,vaporize,-
7118,09-7118-01-1,indigenous,-
7119,09-7119-01-1,bolster,-
7120,09-7120-01-1,psychiatric,-
7121,09-7121-01-1,lodger,-
7122,09-7122-01-1,leaseholder,-
7123,09-7123-01-1,latent,-
7124,09-7124-01-1,scandalize,-
7125,09-7125-01-1,scandalous,-
7126,09-7126-01-1,vacate,-
7127,09-7127-01-1,lever,-
7128,09-7128-01-1,grope,-
7129,09-7129-01-1,inborn,-
7130,09-7130-01-1,censor,-
7131,09-7131-01-1,sensor,-
7132,09-7132-01-1,censorship,-
7133,09-7133-01-1,nutritionist,-
7134,09-7134-01-1,nutritionally,-
7135,09-7135-01-1,malnutrition,-
7136,09-7136-01-1,nourishment,-
7137,09-7137-01-1,sustenance,-
7138,09-7138-01-1,inlet,-
7139,09-7139-01-1,migratory,-
7140,09-7140-01-1,specialization,-
7141,09-7141-01-1,specialized,-
7142,09-7142-01-1,intern,-
7143,09-7143-01-1,infrasturcture,-
7144,09-7144-01-1,pulley,-
7145,09-7145-01-1,coordinator,-
7146,09-7146-01-1,coordinate,-
7147,09-7147-01-1,nourish,-
7148,09-7148-01-1,nurture,-
7149,09-7149-01-1,nourishing,-
