root,serial,sentence,content,translation,synonym,antonym
00006048,00000000,00000000,transform,,,
00006049,00000000,00000000,transformation,,,
00006050,00000000,00000000,transition,,,
00006051,00000000,00000000,transitive,,,
00006052,00000000,00000000,translate,,,
00006053,00000000,00000000,translation,,,
00006054,00000000,00000000,transmission,,,
00006055,00000000,00000000,transmit,,,
00006056,00000000,00000000,transparent,,,
00006057,00000000,00000000,transplant,,,
00006058,00000000,00000000,transport,,,
00006059,00000000,00000000,transportation,,,
00006060,00000000,00000000,trap,,,
00006061,00000000,00000000,trash,,,
00006062,00000000,00000000,trauma,,,
00006063,00000000,00000000,traumatic,,,
00006064,00000000,00000000,travel,,,
00006065,00000000,00000000,travel agent,,,
00006066,00000000,00000000,traveller,,,
00006067,00000000,00000000,tray,,,
00006068,00000000,00000000,tread,,,
00006069,00000000,00000000,treasure,,,
00006070,00000000,00000000,treat,,,
00006071,00000000,00000000,treatment,,,
00006072,00000000,00000000,treaty,,,
00006073,00000000,00000000,tree,,,
00006074,00000000,00000000,trek,,,
00006075,00000000,00000000,trekking,,,
00006076,00000000,00000000,tremble,,,
00006077,00000000,00000000,tremendous,,,
00006078,00000000,00000000,tremendously,,,
00006079,00000000,00000000,trend,,,
00006080,00000000,00000000,trial,,,
00006081,00000000,00000000,triangle,,,
00006082,00000000,00000000,tribal,,,
00006083,00000000,00000000,tribe,,,
00006084,00000000,00000000,tribute,,,
00006085,00000000,00000000,trick,,,
00006086,00000000,00000000,tricky,,,
00006087,00000000,00000000,trigger,,,
00006088,00000000,00000000,trilogy,,,
00006089,00000000,00000000,trio,,,
00006090,00000000,00000000,trip,,,
00006091,00000000,00000000,triumph,,,
00006092,00000000,00000000,trivial,,,
00006093,00000000,00000000,trolley,,,
00006094,00000000,00000000,troops,,,
00006095,00000000,00000000,trophy,,,
00006096,00000000,00000000,tropical,,,
00006097,00000000,00000000,trouble,,,
00006098,00000000,00000000,troubled,,,
00006099,00000000,00000000,troublesome,,,
00006100,00000000,00000000,trousers,,,
00006101,00000000,00000000,truck,,,
00006102,00000000,00000000,true,,,
00006103,00000000,00000000,truly,,,
00006104,00000000,00000000,trumpet,,,
00006105,00000000,00000000,trunk,,,
00006106,00000000,00000000,trust,,,
00006107,00000000,00000000,trustworthy,,,
00006108,00000000,00000000,truth,,,
00006109,00000000,00000000,try,,,
00006110,00000000,00000000,tube,,,
00006111,00000000,00000000,tuition,,,
00006112,00000000,00000000,tuna,,,
00006113,00000000,00000000,tune,,,
00006114,00000000,00000000,tunnel,,,
00006115,00000000,00000000,turbulent,,,
00006116,00000000,00000000,turkey,,,
00006117,00000000,00000000,turmoil,,,
00006118,00000000,00000000,turn,,,
00006119,00000000,00000000,turning,,,
00006120,00000000,00000000,turnover,,,
00006121,00000000,00000000,tutor,,,
00006122,00000000,00000000,twelve,,,
00006123,00000000,00000000,twenty,,,
00006124,00000000,00000000,twice,,,
00006125,00000000,00000000,twin,,,
00006126,00000000,00000000,twist,,,
00006127,00000000,00000000,twisted,,,
00006128,00000000,00000000,two,,,
00006129,00000000,00000000,type,,,
00006130,00000000,00000000,typical,,,
00006131,00000000,00000000,typically,,,
00006132,00000000,00000000,tyre,,,
00006133,00000000,00000000,ultimate,,,
00006134,00000000,00000000,ultimately,,,
00006135,00000000,00000000,umbrella,,,
00006136,00000000,00000000,unacceptable,,,
00006137,00000000,00000000,unaffected,,,
00006138,00000000,00000000,unaffordable,,,
00006139,00000000,00000000,unanimous,,,
00006140,00000000,00000000,unanimously,,,
00006141,00000000,00000000,unattainable,,,
00006142,00000000,00000000,unattractive,,,
00006143,00000000,00000000,unavailable,,,
00006144,00000000,00000000,unavoidable,,,
00006145,00000000,00000000,unavoidably,,,
00006146,00000000,00000000,unaware,,,
00006147,00000000,00000000,unbalanced,,,
00006148,00000000,00000000,unbearable,,,
00006149,00000000,00000000,unbelievable,,,
00006150,00000000,00000000,unbiased,,,
00006151,00000000,00000000,uncertain,,,
00006152,00000000,00000000,uncertainty,,,
00006153,00000000,00000000,unchanged,,,
00006154,00000000,00000000,uncle,,,
00006155,00000000,00000000,unclear,,,
00006156,00000000,00000000,uncomfortable,,,
00006157,00000000,00000000,uncomfortably,,,
00006158,00000000,00000000,uncommon,,,
00006159,00000000,00000000,unconditional,,,
00006160,00000000,00000000,unconscious,,,
00006161,00000000,00000000,unconsciously,,,
00006162,00000000,00000000,unconventional,,,
00006163,00000000,00000000,uncountable noun,,,
00006164,00000000,00000000,uncover,,,
00006165,00000000,00000000,undeniable,,,
00006166,00000000,00000000,undeniably,,,
00006167,00000000,00000000,under,,,
00006168,00000000,00000000,underdeveloped,,,
00006169,00000000,00000000,underestimate,,,
00006170,00000000,00000000,undergo,,,
00006171,00000000,00000000,underground,,,
00006172,00000000,00000000,underline,,,
00006173,00000000,00000000,underlying,,,
00006174,00000000,00000000,undermine,,,
00006175,00000000,00000000,underneath,,,
00006176,00000000,00000000,underpaid,,,
00006177,00000000,00000000,underpants,,,
00006178,00000000,00000000,understand,,,
00006179,00000000,00000000,understandable,,,
00006180,00000000,00000000,understandably,,,
00006181,00000000,00000000,understanding,,,
00006182,00000000,00000000,undertake,,,
00006183,00000000,00000000,undertaking,,,
00006184,00000000,00000000,underwater,,,
00006185,00000000,00000000,underway,,,
00006186,00000000,00000000,underwear,,,
00006187,00000000,00000000,undesirable,,,
00006188,00000000,00000000,undeveloped,,,
00006189,00000000,00000000,undo,,,
00006190,00000000,00000000,undoubted,,,
00006191,00000000,00000000,undoubtedly,,,
00006192,00000000,00000000,undress,,,
00006193,00000000,00000000,undressed,,,
00006194,00000000,00000000,undue,,,
00006195,00000000,00000000,uneasy,,,
00006196,00000000,00000000,unemployed,,,
00006197,00000000,00000000,unemployment,,,
00006198,00000000,00000000,unethical,,,
00006199,00000000,00000000,uneven,,,
00006200,00000000,00000000,uneventful,,,
00006201,00000000,00000000,unexpected,,,
00006202,00000000,00000000,unexpectedly,,,
00006203,00000000,00000000,unfair,,,
00006204,00000000,00000000,unfairly,,,
00006205,00000000,00000000,unfamiliar,,,
00006206,00000000,00000000,unfashionable,,,
00006207,00000000,00000000,unfavourable,,,
00006208,00000000,00000000,unfit,,,
00006209,00000000,00000000,unfold,,,
00006210,00000000,00000000,unforeseen,,,
00006211,00000000,00000000,unforgettable,,,
00006212,00000000,00000000,unfortunate,,,
00006213,00000000,00000000,unfortunately,,,
00006214,00000000,00000000,unfriendly,,,
00006215,00000000,00000000,unhappiness,,,
00006216,00000000,00000000,unhappy,,,
00006217,00000000,00000000,unhealthy,,,
00006218,00000000,00000000,unhelpful,,,
00006219,00000000,00000000,uniform,,,
00006220,00000000,00000000,unimaginable,,,
00006221,00000000,00000000,unimportant,,,
00006222,00000000,00000000,uninhabited,,,
00006223,00000000,00000000,uninterested,,,
00006224,00000000,00000000,uninteresting,,,
00006225,00000000,00000000,union,,,
00006226,00000000,00000000,unique,,,
00006227,00000000,00000000,unit,,,
00006228,00000000,00000000,unite,,,
00006229,00000000,00000000,united,,,
00006230,00000000,00000000,unity,,,
00006231,00000000,00000000,universal,,,
00006232,00000000,00000000,universally,,,
00006233,00000000,00000000,university,,,
00006234,00000000,00000000,unjustified,,,
00006235,00000000,00000000,unkind,,,
00006236,00000000,00000000,unknown,,,
00006237,00000000,00000000,unless,,,
00006238,00000000,00000000,unlike,,,
00006239,00000000,00000000,unlikely,,,
00006240,00000000,00000000,unlimited,,,
00006241,00000000,00000000,unload,,,
00006242,00000000,00000000,unlock,,,
00006243,00000000,00000000,unlucky,,,
00006244,00000000,00000000,unmarried,,,
00006245,00000000,00000000,unnatural,,,
00006246,00000000,00000000,unnecessarily,,,
00006247,00000000,00000000,unnecessary,,,
00006248,00000000,00000000,unnoticed,,,
00006249,00000000,00000000,unpack,,,
00006250,00000000,00000000,unpaid,,,
00006251,00000000,00000000,unpleasant,,,
00006252,00000000,00000000,unpopular,,,
00006253,00000000,00000000,unprecedented,,,
00006254,00000000,00000000,unpredictable,,,
00006255,00000000,00000000,unproductive,,,
00006256,00000000,00000000,unprofessional,,,
00006257,00000000,00000000,unqualified,,,
00006258,00000000,00000000,unquestionably,,,
00006259,00000000,00000000,unreal,,,
00006260,00000000,00000000,unrealistic,,,
00006261,00000000,00000000,unreasonable,,,
00006262,00000000,00000000,unreasonably,,,
00006263,00000000,00000000,unrelated,,,
00006264,00000000,00000000,unreliable,,,
00006265,00000000,00000000,unrest,,,
00006266,00000000,00000000,unsafe,,,
00006267,00000000,00000000,unsatisfactory,,,
00006268,00000000,00000000,unscrupulous,,,
00006269,00000000,00000000,unsolved,,,
00006270,00000000,00000000,unspoiled,,,
00006271,00000000,00000000,unsuccessful,,,
00006272,00000000,00000000,unsuccessfully,,,
00006273,00000000,00000000,unsuitable,,,
00006274,00000000,00000000,unsure,,,
00006275,00000000,00000000,unsustainable,,,
00006276,00000000,00000000,unthinkable,,,
00006277,00000000,00000000,untidy,,,
00006278,00000000,00000000,untie,,,
00006279,00000000,00000000,until,,,
00006280,00000000,00000000,untouched,,,
00006281,00000000,00000000,untrue,,,
00006282,00000000,00000000,unusual,,,
00006283,00000000,00000000,unwanted,,,
00006284,00000000,00000000,unwell,,,
00006285,00000000,00000000,unwilling,,,
00006286,00000000,00000000,unwillingly,,,
00006287,00000000,00000000,unwillingness,,,
00006288,00000000,00000000,unwind,,,
00006289,00000000,00000000,unwise,,,
00006290,00000000,00000000,up,,,
00006291,00000000,00000000,up-to-date,,,
00006292,00000000,00000000,upbringing,,,
00006293,00000000,00000000,upcoming,,,
00006294,00000000,00000000,update,,,
00006295,00000000,00000000,upgrade,,,
00006296,00000000,00000000,uphill,,,
00006297,00000000,00000000,uphold,,,
00006298,00000000,00000000,upkeep,,,
00006299,00000000,00000000,upload,,,
00006300,00000000,00000000,upon,,,
00006301,00000000,00000000,upper,,,
00006302,00000000,00000000,upper-class,,,
00006303,00000000,00000000,upright,,,
00006304,00000000,00000000,upset,,,
00006305,00000000,00000000,upside down,,,
00006306,00000000,00000000,upstairs,,,
00006307,00000000,00000000,upward,,,
00006308,00000000,00000000,upwards,,,
00006309,00000000,00000000,urban,,,
00006310,00000000,00000000,urge,,,
00006311,00000000,00000000,urgent,,,
00006312,00000000,00000000,urgently,,,
00006313,00000000,00000000,us,,,
00006314,00000000,00000000,usage,,,
00006315,00000000,00000000,use,,,
00006316,00000000,00000000,useful,,,
00006317,00000000,00000000,usefulness,,,
00006318,00000000,00000000,useless,,,
00006319,00000000,00000000,user,,,
00006320,00000000,00000000,usual,,,
00006321,00000000,00000000,usually,,,
00006322,00000000,00000000,utmost,,,
00006323,00000000,00000000,utter,,,
00006324,00000000,00000000,utterly,,,
00006325,00000000,00000000,vacancy,,,
00006326,00000000,00000000,vacant,,,
00006327,00000000,00000000,vaccinate,,,
00006328,00000000,00000000,vaccination,,,
00006329,00000000,00000000,vaccine,,,
00006330,00000000,00000000,vague,,,
00006331,00000000,00000000,vaguely,,,
00006332,00000000,00000000,vain,,,
00006333,00000000,00000000,valid,,,
00006334,00000000,00000000,validity,,,
00006335,00000000,00000000,valley,,,
00006336,00000000,00000000,valuable,,,
00006337,00000000,00000000,value,,,
00006338,00000000,00000000,van,,,
00006339,00000000,00000000,vandalism,,,
00006340,00000000,00000000,vanish,,,
00006341,00000000,00000000,vanity,,,
00006342,00000000,00000000,variable,,,
00006343,00000000,00000000,variation,,,
00006344,00000000,00000000,varied,,,
00006345,00000000,00000000,variety,,,
00006346,00000000,00000000,various,,,
00006347,00000000,00000000,vary,,,
00006348,00000000,00000000,vase,,,
00006349,00000000,00000000,vast,,,
00006350,00000000,00000000,vegetable,,,
00006351,00000000,00000000,vegetarian,,,
00006352,00000000,00000000,vegetation,,,
00006353,00000000,00000000,vehicle,,,
00006354,00000000,00000000,veil,,,
00006355,00000000,00000000,vein,,,
00006356,00000000,00000000,velvet,,,
00006357,00000000,00000000,venture,,,
00006358,00000000,00000000,venue,,,
00006359,00000000,00000000,verb,,,
00006360,00000000,00000000,verbal,,,
00006361,00000000,00000000,verdict,,,
00006362,00000000,00000000,verify,,,
00006363,00000000,00000000,versatile,,,
00006364,00000000,00000000,verse,,,
00006365,00000000,00000000,version,,,
00006366,00000000,00000000,versus,,,
00006367,00000000,00000000,vertical,,,
00006368,00000000,00000000,very,,,
00006369,00000000,00000000,vest,,,
00006370,00000000,00000000,vet,,,
00006371,00000000,00000000,veteran,,,
00006372,00000000,00000000,via,,,
00006373,00000000,00000000,viable,,,
00006374,00000000,00000000,vice,,,
00006375,00000000,00000000,vice versa,,,
00006376,00000000,00000000,vicious,,,
00006377,00000000,00000000,victim,,,
00006378,00000000,00000000,victory,,,
00006379,00000000,00000000,video,,,
00006380,00000000,00000000,video clip,,,
00006381,00000000,00000000,video game,,,
00006382,00000000,00000000,view,,,
00006383,00000000,00000000,viewer,,,
00006384,00000000,00000000,viewpoint,,,
00006385,00000000,00000000,village,,,
00006386,00000000,00000000,villager,,,
00006387,00000000,00000000,vine,,,
00006388,00000000,00000000,vinegar,,,
00006389,00000000,00000000,violate,,,
00006390,00000000,00000000,violence,,,
00006391,00000000,00000000,violent,,,
00006392,00000000,00000000,violently,,,
00006393,00000000,00000000,violin,,,
00006394,00000000,00000000,virgin,,,
00006395,00000000,00000000,virtual,,,
00006396,00000000,00000000,virtual reality,,,
00006397,00000000,00000000,virtually,,,
00006398,00000000,00000000,virtue,,,
00006399,00000000,00000000,virus,,,
00006400,00000000,00000000,visa,,,
00006401,00000000,00000000,visible,,,
00006402,00000000,00000000,visibly,,,
00006403,00000000,00000000,vision,,,
00006404,00000000,00000000,visit,,,
00006405,00000000,00000000,visitor,,,
00006406,00000000,00000000,visual,,,
00006407,00000000,00000000,vital,,,
00006408,00000000,00000000,vitality,,,
00006409,00000000,00000000,vitally,,,
00006410,00000000,00000000,vitamin,,,
00006411,00000000,00000000,vivacious,,,
00006412,00000000,00000000,vivid,,,
00006413,00000000,00000000,vividly,,,
00006414,00000000,00000000,vocabulary,,,
00006415,00000000,00000000,vocation,,,
00006416,00000000,00000000,vocational,,,
00006417,00000000,00000000,voice,,,
00006418,00000000,00000000,volcano,,,
00006419,00000000,00000000,volleyball,,,
00006420,00000000,00000000,volume,,,
00006421,00000000,00000000,voluntarily,,,
00006422,00000000,00000000,voluntary,,,
00006423,00000000,00000000,volunteer,,,
00006424,00000000,00000000,vomit,,,
00006425,00000000,00000000,vote,,,
00006426,00000000,00000000,voter,,,
00006427,00000000,00000000,vow,,,
00006428,00000000,00000000,vowel,,,
00006429,00000000,00000000,voyage,,,
00006430,00000000,00000000,vulnerable,,,
00006431,00000000,00000000,wage,,,
00006432,00000000,00000000,waist,,,
00006433,00000000,00000000,wait,,,
00006434,00000000,00000000,waiter,,,
00006435,00000000,00000000,waitress,,,
00006436,00000000,00000000,wake,,,
00006437,00000000,00000000,walk,,,
00006438,00000000,00000000,walker,,,
00006439,00000000,00000000,walking,,,
00006440,00000000,00000000,wall,,,
00006441,00000000,00000000,wallet,,,
00006442,00000000,00000000,wander,,,
00006443,00000000,00000000,want,,,
00006444,00000000,00000000,war,,,
00006445,00000000,00000000,ward,,,
00006446,00000000,00000000,wardrobe,,,
00006447,00000000,00000000,warehouse,,,
00006448,00000000,00000000,warm,,,
00006449,00000000,00000000,warmly,,,
00006450,00000000,00000000,warmth,,,
00006451,00000000,00000000,warn,,,
00006452,00000000,00000000,warning,,,
00006453,00000000,00000000,warrior,,,
00006454,00000000,00000000,wary,,,
00006455,00000000,00000000,wash,,,
00006456,00000000,00000000,washing machine,,,
00006457,00000000,00000000,washing-up,,,
00006458,00000000,00000000,wasp,,,
00006459,00000000,00000000,waste,,,
00006460,00000000,00000000,watch,,,
00006461,00000000,00000000,water,,,
00006462,00000000,00000000,waterfall,,,
00006463,00000000,00000000,waterproof,,,
00006464,00000000,00000000,wave,,,
00006465,00000000,00000000,way,,,
00006466,00000000,00000000,we,,,
00006467,00000000,00000000,weak,,,
00006468,00000000,00000000,weaken,,,
00006469,00000000,00000000,weakness,,,
00006470,00000000,00000000,wealth,,,
00006471,00000000,00000000,wealthy,,,
00006472,00000000,00000000,weapon,,,
00006473,00000000,00000000,wear,,,
00006474,00000000,00000000,weary,,,
00006475,00000000,00000000,weather,,,
00006476,00000000,00000000,weather forecast,,,
00006477,00000000,00000000,web,,,
00006478,00000000,00000000,web page,,,
00006479,00000000,00000000,webcam,,,
00006480,00000000,00000000,website,,,
00006481,00000000,00000000,wedding,,,
00006482,00000000,00000000,weed,,,
00006483,00000000,00000000,week,,,
00006484,00000000,00000000,weekday,,,
00006485,00000000,00000000,weekend,,,
00006486,00000000,00000000,weekly,,,
00006487,00000000,00000000,weep,,,
00006488,00000000,00000000,weigh,,,
00006489,00000000,00000000,weight,,,
00006490,00000000,00000000,weird,,,
00006491,00000000,00000000,welcome,,,
00006492,00000000,00000000,welfare,,,
00006493,00000000,00000000,well,,,
00006494,00000000,00000000,well-balanced,,,
00006495,00000000,00000000,well-being,,,
00006496,00000000,00000000,well-built,,,
00006497,00000000,00000000,well-dressed,,,
00006498,00000000,00000000,well-educated,,,
00006499,00000000,00000000,well-equipped,,,
00006500,00000000,00000000,well-informed,,,
00006501,00000000,00000000,well-known,,,
00006502,00000000,00000000,well-off,,,
00006503,00000000,00000000,well-organized,,,
00006504,00000000,00000000,well-paid,,,
00006505,00000000,00000000,well-qualified,,,
00006506,00000000,00000000,west,,,
00006507,00000000,00000000,western,,,
00006508,00000000,00000000,wet,,,
00006509,00000000,00000000,whale,,,
00006510,00000000,00000000,what,,,
00006511,00000000,00000000,whatever,,,
00006512,00000000,00000000,wheat,,,
00006513,00000000,00000000,wheel,,,
00006514,00000000,00000000,wheelchair,,,
00006515,00000000,00000000,when,,,
00006516,00000000,00000000,whenever,,,
00006517,00000000,00000000,where,,,
00006518,00000000,00000000,whereabouts,,,
00006519,00000000,00000000,whereas,,,
00006520,00000000,00000000,whereby,,,
00006521,00000000,00000000,wherever,,,
00006522,00000000,00000000,whether,,,
00006523,00000000,00000000,which,,,
00006524,00000000,00000000,whichever,,,
00006525,00000000,00000000,while,,,
00006526,00000000,00000000,whim,,,
00006527,00000000,00000000,whisky,,,
00006528,00000000,00000000,whisper,,,
00006529,00000000,00000000,whistle,,,
00006530,00000000,00000000,white,,,
00006531,00000000,00000000,who,,,
00006532,00000000,00000000,whoever,,,
00006533,00000000,00000000,whole,,,
00006534,00000000,00000000,wholeheartedly,,,
00006535,00000000,00000000,wholly,,,
00006536,00000000,00000000,whom,,,
00006537,00000000,00000000,whose,,,
00006538,00000000,00000000,why,,,
00006539,00000000,00000000,wicked,,,
00006540,00000000,00000000,wide,,,
00006541,00000000,00000000,widely,,,
00006542,00000000,00000000,widen,,,
00006543,00000000,00000000,widespread,,,
00006544,00000000,00000000,widow,,,
00006545,00000000,00000000,width,,,
00006546,00000000,00000000,wield,,,
00006547,00000000,00000000,wife,,,
00006548,00000000,00000000,wild,,,
00006549,00000000,00000000,wilderness,,,
00006550,00000000,00000000,wildlife,,,
00006551,00000000,00000000,wildly,,,
00006552,00000000,00000000,will,,,
00006553,00000000,00000000,willing,,,
00006554,00000000,00000000,willingly,,,
00006555,00000000,00000000,willingness,,,
00006556,00000000,00000000,willpower,,,
00006557,00000000,00000000,win,,,
00006558,00000000,00000000,wind,,,
00006559,00000000,00000000,winding,,,
00006560,00000000,00000000,window,,,
00006561,00000000,00000000,windscreen,,,
00006562,00000000,00000000,windsurfing,,,
00006563,00000000,00000000,windy,,,
00006564,00000000,00000000,wine,,,
00006565,00000000,00000000,wing,,,
00006566,00000000,00000000,wink,,,
00006567,00000000,00000000,winner,,,
00006568,00000000,00000000,winter,,,
00006569,00000000,00000000,wipe,,,
00006570,00000000,00000000,wire,,,
00006571,00000000,00000000,wisdom,,,
00006572,00000000,00000000,wise,,,
00006573,00000000,00000000,wisely,,,
00006574,00000000,00000000,wish,,,
00006575,00000000,00000000,wit,,,
00006576,00000000,00000000,witch,,,
00006577,00000000,00000000,with,,,
00006578,00000000,00000000,withdraw,,,
00006579,00000000,00000000,withdrawal,,,
00006580,00000000,00000000,withdrawn,,,
00006581,00000000,00000000,within,,,
00006582,00000000,00000000,without,,,
00006583,00000000,00000000,withstand,,,
00006584,00000000,00000000,witness,,,
00006585,00000000,00000000,witty,,,
00006586,00000000,00000000,wolf,,,
00006587,00000000,00000000,woman,,,
00006588,00000000,00000000,wonder,,,
00006589,00000000,00000000,wonderful,,,
00006590,00000000,00000000,wood,,,
00006591,00000000,00000000,wooden,,,
00006592,00000000,00000000,woodland,,,
00006593,00000000,00000000,wool,,,
00006594,00000000,00000000,word,,,
00006595,00000000,00000000,work,,,
00006596,00000000,00000000,workaholic,,,
00006597,00000000,00000000,worker,,,
00006598,00000000,00000000,workforce,,,
00006599,00000000,00000000,working,,,
00006600,00000000,00000000,working-class,,,
00006601,00000000,00000000,workout,,,
00006602,00000000,00000000,workplace,,,
00006603,00000000,00000000,workshop,,,
00006604,00000000,00000000,world,,,
00006605,00000000,00000000,worldwide,,,
00006606,00000000,00000000,worm,,,
00006607,00000000,00000000,worried,,,
00006608,00000000,00000000,worry,,,
00006609,00000000,00000000,worrying,,,
00006610,00000000,00000000,worse,,,
00006611,00000000,00000000,worsen,,,
00006612,00000000,00000000,worship,,,
00006613,00000000,00000000,worst,,,
00006614,00000000,00000000,worthless,,,
00006615,00000000,00000000,worthwhile,,,
00006616,00000000,00000000,worthy,,,
00006617,00000000,00000000,would,,,
00006618,00000000,00000000,would-be,,,
00006619,00000000,00000000,wound,,,
00006620,00000000,00000000,wow,,,
00006621,00000000,00000000,wrap,,,
00006622,00000000,00000000,wreck,,,
00006623,00000000,00000000,wreckage,,,
00006624,00000000,00000000,wretched,,,
00006625,00000000,00000000,wrinkle,,,
00006626,00000000,00000000,wrinkled,,,
00006627,00000000,00000000,wrist,,,
00006628,00000000,00000000,write,,,
00006629,00000000,00000000,writer,,,
00006630,00000000,00000000,writing,,,
00006631,00000000,00000000,written,,,
00006632,00000000,00000000,wrong,,,
00006633,00000000,00000000,wrongly,,,
00006634,00000000,00000000,xenophobia,,,
00006635,00000000,00000000,yacht,,,
00006636,00000000,00000000,yard,,,
00006637,00000000,00000000,yawn,,,
00006638,00000000,00000000,yeah,,,
00006639,00000000,00000000,year,,,
00006640,00000000,00000000,yell,,,
00006641,00000000,00000000,yellow,,,
00006642,00000000,00000000,yes,,,
00006643,00000000,00000000,yesterday,,,
00006644,00000000,00000000,yet,,,
00006645,00000000,00000000,yield,,,
00006646,00000000,00000000,yoga,,,
00006647,00000000,00000000,yogurt,,,
00006648,00000000,00000000,you,,,
00006649,00000000,00000000,young,,,
00006650,00000000,00000000,youngster,,,
00006651,00000000,00000000,your,,,
00006652,00000000,00000000,yours,,,
00006653,00000000,00000000,yourself,,,
00006654,00000000,00000000,youth,,,
00006655,00000000,00000000,zebra,,,
00006656,00000000,00000000,zero,,,
00006657,00000000,00000000,zip,,,
00006658,00000000,00000000,zone,,,
00006659,00000000,00000000,zoo,,,
00007001,00000000,00000000,apace,,,
00007002,00000000,00000000,periodical,,,
00007003,00000000,00000000,periodically,,,
00007004,00000000,00000000,commonwealth,,,
00007005,00000000,00000000,dismantle,,,
00007006,00000000,00000000,inspiring,,,
00007007,00000000,00000000,eternal,,,
00007008,00000000,00000000,momentary,,,
00007009,00000000,00000000,eternity,,,
00007010,00000000,00000000,ventilation,,,
00007011,00000000,00000000,ventilate,,,
00007012,00000000,00000000,counteract,,,
00007013,00000000,00000000,forfeit,,,
00007014,00000000,00000000,impart,,,
00007015,00000000,00000000,equity,,,
00007016,00000000,00000000,subliminal,,,
00007017,00000000,00000000,liminal,,,
00007018,00000000,00000000,subliminally,,,
00007019,00000000,00000000,consortium,,,
00007020,00000000,00000000,burgeon,,,
00007021,00000000,00000000,regent,,,
00007022,00000000,00000000,elicit,,,
00007023,00000000,00000000,delve,,,
00007024,00000000,00000000,questionary,,,
00007025,00000000,00000000,hasty,,,
00007026,00000000,00000000,liberate,,,
00007027,00000000,00000000,delinquency,,,
00007028,00000000,00000000,delinquent,,,
00007029,00000000,00000000,seep,,,
00007030,00000000,00000000,deodourize,,,
00007031,00000000,00000000,epitomize,,,
00007032,00000000,00000000,iris,,,
00007033,00000000,00000000,denote,,,
00007034,00000000,00000000,signify,,,
00007035,00000000,00000000,dialog,,,
00007036,00000000,00000000,migrate,,,
00007037,00000000,00000000,federation,,,
00007038,00000000,00000000,federal,,,
00007039,00000000,00000000,evacuate,,,
00007040,00000000,00000000,evacuation,,,
00007041,00000000,00000000,stint,,,
00007042,00000000,00000000,refer,,,
00007043,00000000,00000000,maturity,,,
00007044,00000000,00000000,grunt,,,
00007045,00000000,00000000,reginal,,,
00007046,00000000,00000000,hose,,,
00007047,00000000,00000000,intercept,,,
00007048,00000000,00000000,mirage,,,
00007049,00000000,00000000,ion,,,
00007050,00000000,00000000,ionizer,,,
00007051,00000000,00000000,pronounceable,,,
00007052,00000000,00000000,corrosion,,,
00007053,00000000,00000000,deterioration,,,
00007054,00000000,00000000,gadgetry,,,
00007055,00000000,00000000,silt,,,
00007056,00000000,00000000,induce,,,
00007057,00000000,00000000,inducement,,,
00007058,00000000,00000000,inducible,,,
00007059,00000000,00000000,originate,,,
00007060,00000000,00000000,origination,,,
00007061,00000000,00000000,originator,,,
00007062,00000000,00000000,originative,,,
00007063,00000000,00000000,mandatory,,,
00007064,00000000,00000000,enforced,,,
00007065,00000000,00000000,niche,,,
00007066,00000000,00000000,lavatory,,,
00007067,00000000,00000000,submarine,,,
00007068,00000000,00000000,respondent,,,
00007069,00000000,00000000,impede,,,
00007070,00000000,00000000,anthropologist,,,
00007071,00000000,00000000,reversalmreversible,,,
00007072,00000000,00000000,expel,,,
00007073,00000000,00000000,banish,,,
00007074,00000000,00000000,banished,,,
00007075,00000000,00000000,gloss,,,
00007076,00000000,00000000,recruiter,,,
00007077,00000000,00000000,comparatively,,,
00007078,00000000,00000000,precision,,,
00007079,00000000,00000000,decrepit,,,
00007080,00000000,00000000,decrepitude,,,
00007081,00000000,00000000,attest,,,
00007082,00000000,00000000,clamour,,,
00007083,00000000,00000000,proclamation,,,
00007084,00000000,00000000,reclamation,,,
00007085,00000000,00000000,dub,,,
00007086,00000000,00000000,astrology,,,
00007087,00000000,00000000,dedicate,,,
00007088,00000000,00000000,devote,,,
00007089,00000000,00000000,divisional,,,
00007090,00000000,00000000,equator,,,
00007091,00000000,00000000,expel,,,
00007092,00000000,00000000,fauna,,,
00007093,00000000,00000000,cardiovascular,,,
00007094,00000000,00000000,intersection,,,
00007095,00000000,00000000,trapeze,,,
00007096,00000000,00000000,crossroad,,,
00007097,00000000,00000000,conventionally,,,
00007098,00000000,00000000,consignment,,,
00007099,00000000,00000000,outpost,,,
00007100,00000000,00000000,intestine,,,
00007101,00000000,00000000,vertebrate,,,
00007102,00000000,00000000,pierce,,,
00007103,00000000,00000000,execution,,,
00007104,00000000,00000000,executioner,,,
00007105,00000000,00000000,apprise,,,
00007106,00000000,00000000,urbanization,,,
00007107,00000000,00000000,wean,,,
00007108,00000000,00000000,fossil,,,
00007109,00000000,00000000,radius,,,
00007110,00000000,00000000,distill,,,
00007111,00000000,00000000,slum,,,
00007112,00000000,00000000,alluvial,,,
00007113,00000000,00000000,tangibly,,,
00007114,00000000,00000000,dynasty,,,
00007115,00000000,00000000,evaporate,,,
00007116,00000000,00000000,evaporation,,,
00007117,00000000,00000000,vaporize,,,
00007118,00000000,00000000,indigenous,,,
00007119,00000000,00000000,bolster,,,
00007120,00000000,00000000,psychiatric,,,
00007121,00000000,00000000,lodger,,,
00007122,00000000,00000000,leaseholder,,,
00007123,00000000,00000000,latent,,,
00007124,00000000,00000000,scandalize,,,
