Num,serial,WordB,WordA
006350,00-006350-0-0,vegetable,-
006351,00-006351-0-0,vegetarian,-
006352,00-006352-0-0,vegetation,-
006353,00-006353-0-0,vehicle,-
006354,00-006354-0-0,veil,-
006355,00-006355-0-0,vein,-
006356,00-006356-0-0,velvet,-
006357,00-006357-0-0,venture,-
006358,00-006358-0-0,venue,-
006359,00-006359-0-0,verb,-
006360,00-006360-0-0,verbal,-
006361,00-006361-0-0,verdict,-
006362,00-006362-0-0,verify,-
006363,00-006363-0-0,versatile,-
006364,00-006364-0-0,verse,-
006365,00-006365-0-0,version,-
006366,00-006366-0-0,versus,-
006367,00-006367-0-0,vertical,-
006368,00-006368-0-0,very,-
006369,00-006369-0-0,vest,-
006370,00-006370-0-0,vet,-
006371,00-006371-0-0,veteran,-
006372,00-006372-0-0,via,-
006373,00-006373-0-0,viable,-
006374,00-006374-0-0,vice,-
006375,00-006375-0-0,vice versa,-
006376,00-006376-0-0,vicious,-
006377,00-006377-0-0,victim,-
006378,00-006378-0-0,victory,-
006379,00-006379-0-0,video,-
006380,00-006380-0-0,video clip,-
006381,00-006381-0-0,video game,-
006382,00-006382-0-0,view,-
006383,00-006383-0-0,viewer,-
006384,00-006384-0-0,viewpoint,-
006385,00-006385-0-0,village,-
006386,00-006386-0-0,villager,-
006387,00-006387-0-0,vine,-
006388,00-006388-0-0,vinegar,-
006389,00-006389-0-0,violate,-
006390,00-006390-0-0,violence,-
006391,00-006391-0-0,violent,-
006392,00-006392-0-0,violently,-
006393,00-006393-0-0,violin,-
006394,00-006394-0-0,virgin,-
006395,00-006395-0-0,virtual,-
006396,00-006396-0-0,virtual reality,-
006397,00-006397-0-0,virtually,-
006398,00-006398-0-0,virtue,-
006399,00-006399-0-0,virus,-
006400,00-006400-0-0,visa,-
006401,00-006401-0-0,visible,-
006402,00-006402-0-0,visibly,-
006403,00-006403-0-0,vision,-
006404,00-006404-0-0,visit,-
006405,00-006405-0-0,visitor,-
006406,00-006406-0-0,visual,-
006407,00-006407-0-0,vital,-
006408,00-006408-0-0,vitality,-
006409,00-006409-0-0,vitally,-
006410,00-006410-0-0,vitamin,-
006411,00-006411-0-0,vivacious,-
006412,00-006412-0-0,vivid,-
006413,00-006413-0-0,vividly,-
006414,00-006414-0-0,vocabulary,-
006415,00-006415-0-0,vocation,-
006416,00-006416-0-0,vocational,-
006417,00-006417-0-0,voice,-
006418,00-006418-0-0,volcano,-
006419,00-006419-0-0,volleyball,-
006420,00-006420-0-0,volume,-
006421,00-006421-0-0,voluntarily,-
006422,00-006422-0-0,voluntary,-
006423,00-006423-0-0,volunteer,-
006424,00-006424-0-0,vomit,-
006425,00-006425-0-0,vote,-
006426,00-006426-0-0,voter,-
006427,00-006427-0-0,vow,-
006428,00-006428-0-0,vowel,-
006429,00-006429-0-0,voyage,-
006430,00-006430-0-0,vulnerable,-
006431,00-006431-0-0,wage,-
006432,00-006432-0-0,waist,-
006433,00-006433-0-0,wait,-
006434,00-006434-0-0,waiter,-
006435,00-006435-0-0,waitress,-
006436,00-006436-0-0,wake,-
006437,00-006437-0-0,walk,-
006438,00-006438-0-0,walker,-
006439,00-006439-0-0,walking,-
006440,00-006440-0-0,wall,-
006441,00-006441-0-0,wallet,-
006442,00-006442-0-0,wander,-
006443,00-006443-0-0,want,-
006444,00-006444-0-0,war,-
006445,00-006445-0-0,ward,-
006446,00-006446-0-0,wardrobe,-
006447,00-006447-0-0,warehouse,-
006448,00-006448-0-0,warm,-
006449,00-006449-0-0,warmly,-
006450,00-006450-0-0,warmth,-
006451,00-006451-0-0,warn,-
006452,00-006452-0-0,warning,-
006453,00-006453-0-0,warrior,-
006454,00-006454-0-0,wary,-
006455,00-006455-0-0,wash,-
006456,00-006456-0-0,washing machine,-
006457,00-006457-0-0,washing-up,-
006458,00-006458-0-0,wasp,-
006459,00-006459-0-0,waste,-
006460,00-006460-0-0,watch,-
006461,00-006461-0-0,water,-
006462,00-006462-0-0,waterfall,-
006463,00-006463-0-0,waterproof,-
006464,00-006464-0-0,wave,-
006465,00-006465-0-0,way,-
006466,00-006466-0-0,we,-
006467,00-006467-0-0,weak,-
006468,00-006468-0-0,weaken,-
006469,00-006469-0-0,weakness,-
006470,00-006470-0-0,wealth,-
006471,00-006471-0-0,wealthy,-
006472,00-006472-0-0,weapon,-
006473,00-006473-0-0,wear,-
006474,00-006474-0-0,weary,-
006475,00-006475-0-0,weather,-
006476,00-006476-0-0,weather forecast,-
006477,00-006477-0-0,web,-
006478,00-006478-0-0,web page,-
006479,00-006479-0-0,webcam,-
006480,00-006480-0-0,website,-
006481,00-006481-0-0,wedding,-
006482,00-006482-0-0,weed,-
006483,00-006483-0-0,week,-
006484,00-006484-0-0,weekday,-
006485,00-006485-0-0,weekend,-
006486,00-006486-0-0,weekly,-
006487,00-006487-0-0,weep,-
006488,00-006488-0-0,weigh,-
006489,00-006489-0-0,weight,-
006490,00-006490-0-0,weird,-
006491,00-006491-0-0,welcome,-
006492,00-006492-0-0,welfare,-
006493,00-006493-0-0,well,-
006494,00-006494-0-0,well-balanced,-
006495,00-006495-0-0,well-being,-
006496,00-006496-0-0,well-built,-
006497,00-006497-0-0,well-dressed,-
006498,00-006498-0-0,well-educated,-
006499,00-006499-0-0,well-equipped,-
006500,00-006500-0-0,well-informed,-
006501,00-006501-0-0,well-known,-
006502,00-006502-0-0,well-off,-
006503,00-006503-0-0,well-organized,-
006504,00-006504-0-0,well-paid,-
006505,00-006505-0-0,well-qualified,-
006506,00-006506-0-0,west,-
006507,00-006507-0-0,western,-
006508,00-006508-0-0,wet,-
006509,00-006509-0-0,whale,-
006510,00-006510-0-0,what,-
006511,00-006511-0-0,whatever,-
006512,00-006512-0-0,wheat,-
006513,00-006513-0-0,wheel,-
006514,00-006514-0-0,wheelchair,-
006515,00-006515-0-0,when,-
006516,00-006516-0-0,whenever,-
006517,00-006517-0-0,where,-
006518,00-006518-0-0,whereabouts,-
006519,00-006519-0-0,whereas,-
006520,00-006520-0-0,whereby,-
006521,00-006521-0-0,wherever,-
006522,00-006522-0-0,whether,-
006523,00-006523-0-0,which,-
006524,00-006524-0-0,whichever,-
006525,00-006525-0-0,while,-
006526,00-006526-0-0,whim,-
006527,00-006527-0-0,whisky,-
006528,00-006528-0-0,whisper,-
006529,00-006529-0-0,whistle,-
006530,00-006530-0-0,white,-
006531,00-006531-0-0,who,-
006532,00-006532-0-0,whoever,-
006533,00-006533-0-0,whole,-
006534,00-006534-0-0,wholeheartedly,-
006535,00-006535-0-0,wholly,-
006536,00-006536-0-0,whom,-
006537,00-006537-0-0,whose,-
006538,00-006538-0-0,why,-
006539,00-006539-0-0,wicked,-
006540,00-006540-0-0,wide,-
006541,00-006541-0-0,widely,-
006542,00-006542-0-0,widen,-
006543,00-006543-0-0,widespread,-
006544,00-006544-0-0,widow,-
006545,00-006545-0-0,width,-
006546,00-006546-0-0,wield,-
006547,00-006547-0-0,wife,-
006548,00-006548-0-0,wild,-
006549,00-006549-0-0,wilderness,-
006550,00-006550-0-0,wildlife,-
006551,00-006551-0-0,wildly,-
006552,00-006552-0-0,will,-
006553,00-006553-0-0,willing,-
006554,00-006554-0-0,willingly,-
006555,00-006555-0-0,willingness,-
006556,00-006556-0-0,willpower,-
006557,00-006557-0-0,win,-
006558,00-006558-0-0,wind,-
006559,00-006559-0-0,winding,-
006560,00-006560-0-0,window,-
006561,00-006561-0-0,windscreen,-
006562,00-006562-0-0,windsurfing,-
006563,00-006563-0-0,windy,-
006564,00-006564-0-0,wine,-
006565,00-006565-0-0,wing,-
006566,00-006566-0-0,wink,-
006567,00-006567-0-0,winner,-
006568,00-006568-0-0,winter,-
006569,00-006569-0-0,wipe,-
006570,00-006570-0-0,wire,-
006571,00-006571-0-0,wisdom,-
006572,00-006572-0-0,wise,-
006573,00-006573-0-0,wisely,-
006574,00-006574-0-0,wish,-
006575,00-006575-0-0,wit,-
006576,00-006576-0-0,witch,-
006577,00-006577-0-0,with,-
006578,00-006578-0-0,withdraw,-
006579,00-006579-0-0,withdrawal,-
006580,00-006580-0-0,withdrawn,-
006581,00-006581-0-0,within,-
006582,00-006582-0-0,without,-
006583,00-006583-0-0,withstand,-
006584,00-006584-0-0,witness,-
006585,00-006585-0-0,witty,-
006586,00-006586-0-0,wolf,-
006587,00-006587-0-0,woman,-
006588,00-006588-0-0,wonder,-
006589,00-006589-0-0,wonderful,-
006590,00-006590-0-0,wood,-
006591,00-006591-0-0,wooden,-
006592,00-006592-0-0,woodland,-
006593,00-006593-0-0,wool,-
006594,00-006594-0-0,word,-
006595,00-006595-0-0,work,-
006596,00-006596-0-0,workaholic,-
006597,00-006597-0-0,worker,-
006598,00-006598-0-0,workforce,-
006599,00-006599-0-0,working,-
006600,00-006600-0-0,working-class,-
006601,00-006601-0-0,workout,-
006602,00-006602-0-0,workplace,-
006603,00-006603-0-0,workshop,-
006604,00-006604-0-0,world,-
006605,00-006605-0-0,worldwide,-
006606,00-006606-0-0,worm,-
006607,00-006607-0-0,worried,-
006608,00-006608-0-0,worry,-
006609,00-006609-0-0,worrying,-
006610,00-006610-0-0,worse,-
006611,00-006611-0-0,worsen,-
006612,00-006612-0-0,worship,-
006613,00-006613-0-0,worst,-
006614,00-006614-0-0,worthless,-
006615,00-006615-0-0,worthwhile,-
006616,00-006616-0-0,worthy,-
006617,00-006617-0-0,would,-
006618,00-006618-0-0,would-be,-
006619,00-006619-0-0,wound,-
006620,00-006620-0-0,wow,-
006621,00-006621-0-0,wrap,-
006622,00-006622-0-0,wreck,-
006623,00-006623-0-0,wreckage,-
006624,00-006624-0-0,wretched,-
006625,00-006625-0-0,wrinkle,-
006626,00-006626-0-0,wrinkled,-
006627,00-006627-0-0,wrist,-
006628,00-006628-0-0,write,-
006629,00-006629-0-0,writer,-
006630,00-006630-0-0,writing,-
006631,00-006631-0-0,written,-
006632,00-006632-0-0,wrong,-
006633,00-006633-0-0,wrongly,-
006634,00-006634-0-0,xenophobia,-
006635,00-006635-0-0,yacht,-
006636,00-006636-0-0,yard,-
006637,00-006637-0-0,yawn,-
006638,00-006638-0-0,yeah,-
006639,00-006639-0-0,year,-
006640,00-006640-0-0,yell,-
006641,00-006641-0-0,yellow,-
006642,00-006642-0-0,yes,-
006643,00-006643-0-0,yesterday,-
006644,00-006644-0-0,yet,-
006645,00-006645-0-0,yield,-
006646,00-006646-0-0,yoga,-
006647,00-006647-0-0,yogurt,-
006648,00-006648-0-0,you,-
006649,00-006649-0-0,young,-
006650,00-006650-0-0,youngster,-
006651,00-006651-0-0,your,-
006652,00-006652-0-0,yours,-
006653,00-006653-0-0,yourself,-
006654,00-006654-0-0,youth,-
006655,00-006655-0-0,zebra,-
006656,00-006656-0-0,zero,-
006657,00-006657-0-0,zip,-
006658,00-006658-0-0,zone,-
006659,00-006659-0-0,zoo,-
007001,00-007001-0-0,apace,-
007002,00-007002-0-0,periodical,-
007003,00-007003-0-0,periodically,-
007004,00-007004-0-0,commonwealth,-
007005,00-007005-0-0,dismantle,-
007006,00-007006-0-0,inspiring,-
007007,00-007007-0-0,eternal,-
007008,00-007008-0-0,momentary,-
007009,00-007009-0-0,eternity,-
007010,00-007010-0-0,ventilation,-
007011,00-007011-0-0,ventilate,-
007012,00-007012-0-0,counteract,-
007013,00-007013-0-0,forfeit,-
007014,00-007014-0-0,impart,-
007015,00-007015-0-0,equity,-
007016,00-007016-0-0,subliminal,-
007017,00-007017-0-0,liminal,-
007018,00-007018-0-0,subliminally,-
007019,00-007019-0-0,consortium,-
007020,00-007020-0-0,burgeon,-
007021,00-007021-0-0,regent,-
007022,00-007022-0-0,elicit,-
007023,00-007023-0-0,delve,-
007024,00-007024-0-0,questionary,-
007025,00-007025-0-0,hasty,-
007026,00-007026-0-0,liberate,-
007027,00-007027-0-0,delinquency,-
007028,00-007028-0-0,delinquent,-
007029,00-007029-0-0,seep,-
007030,00-007030-0-0,deodourize,-
007031,00-007031-0-0,epitomize,-
007032,00-007032-0-0,iris,-
007033,00-007033-0-0,denote,-
007034,00-007034-0-0,signify,-
007035,00-007035-0-0,dialog,-
007036,00-007036-0-0,migrate,-
007037,00-007037-0-0,federation,-
007038,00-007038-0-0,federal,-
007039,00-007039-0-0,evacuate,-
007040,00-007040-0-0,evacuation,-
007041,00-007041-0-0,stint,-
007042,00-007042-0-0,refer,-
007043,00-007043-0-0,maturity,-
007044,00-007044-0-0,grunt,-
007045,00-007045-0-0,reginal,-
007046,00-007046-0-0,hose,-
007047,00-007047-0-0,intercept,-
007048,00-007048-0-0,mirage,-
007049,00-007049-0-0,ion,-
007050,00-007050-0-0,ionizer,-
007051,00-007051-0-0,pronounceable,-
007052,00-007052-0-0,corrosion,-
007053,00-007053-0-0,deterioration,-
007054,00-007054-0-0,gadgetry,-
007055,00-007055-0-0,silt,-
007056,00-007056-0-0,induce,-
007057,00-007057-0-0,inducement,-
007058,00-007058-0-0,inducible,-
007059,00-007059-0-0,originate,-
007060,00-007060-0-0,origination,-
007061,00-007061-0-0,originator,-
007062,00-007062-0-0,originative,-
007063,00-007063-0-0,mandatory,-
007064,00-007064-0-0,enforced,-
007065,00-007065-0-0,niche,-
007066,00-007066-0-0,lavatory,-
007067,00-007067-0-0,submarine,-
007068,00-007068-0-0,respondent,-
007069,00-007069-0-0,impede,-
007070,00-007070-0-0,anthropologist,-
007071,00-007071-0-0,reversalmreversible,-
007072,00-007072-0-0,expel,-
007073,00-007073-0-0,banish,-
007074,00-007074-0-0,banished,-
007075,00-007075-0-0,gloss,-
007076,00-007076-0-0,recruiter,-
007077,00-007077-0-0,comparatively,-
007078,00-007078-0-0,precision,-
007079,00-007079-0-0,decrepit,-
007080,00-007080-0-0,decrepitude,-
007081,00-007081-0-0,attest,-
007082,00-007082-0-0,clamour,-
007083,00-007083-0-0,proclamation,-
007084,00-007084-0-0,reclamation,-
007085,00-007085-0-0,dub,-
007086,00-007086-0-0,astrology,-
007087,00-007087-0-0,dedicate,-
007088,00-007088-0-0,devote,-
007089,00-007089-0-0,divisional,-
007090,00-007090-0-0,equator,-
007091,00-007091-0-0,expel,-
007092,00-007092-0-0,fauna,-
007093,00-007093-0-0,cardiovascular,-
007094,00-007094-0-0,intersection,-
007095,00-007095-0-0,trapeze,-
007096,00-007096-0-0,crossroad,-
007097,00-007097-0-0,conventionally,-
007098,00-007098-0-0,consignment,-
007099,00-007099-0-0,outpost,-
007100,00-007100-0-0,intestine,-
007101,00-007101-0-0,vertebrate,-
007102,00-007102-0-0,pierce,-
007103,00-007103-0-0,execution,-
007104,00-007104-0-0,executioner,-
007105,00-007105-0-0,apprise,-
007106,00-007106-0-0,urbanization,-
007107,00-007107-0-0,wean,-
007108,00-007108-0-0,fossil,-
007109,00-007109-0-0,radius,-
007110,00-007110-0-0,distill,-
007111,00-007111-0-0,slum,-
007112,00-007112-0-0,alluvial,-
007113,00-007113-0-0,tangibly,-
007114,00-007114-0-0,dynasty,-
007115,00-007115-0-0,evaporate,-
007116,00-007116-0-0,evaporation,-
007117,00-007117-0-0,vaporize,-
007118,00-007118-0-0,indigenous,-
007119,00-007119-0-0,bolster,-
007120,00-007120-0-0,psychiatric,-
007121,00-007121-0-0,lodger,-
007122,00-007122-0-0,leaseholder,-
007123,00-007123-0-0,latent,-
007124,00-007124-0-0,scandalize,-
007125,00-007125-0-0,scandalous,-
007126,00-007126-0-0,vacate,-
007127,00-007127-0-0,lever,-
007128,00-007128-0-0,grope,-
007129,00-007129-0-0,inborn,-
007130,00-007130-0-0,censor,-
007131,00-007131-0-0,sensor,-
007132,00-007132-0-0,censorship,-
007133,00-007133-0-0,nutritionist,-
007134,00-007134-0-0,nutritionally,-
007135,00-007135-0-0,malnutrition,-
007136,00-007136-0-0,nourishment,-
007137,00-007137-0-0,sustenance,-
007138,00-007138-0-0,inlet,-
007139,00-007139-0-0,migratory,-
007140,00-007140-0-0,specialization,-
007141,00-007141-0-0,specialized,-
007142,00-007142-0-0,intern,-
007143,00-007143-0-0,infrasturcture,-
007144,00-007144-0-0,pulley,-
007145,00-007145-0-0,coordinator,-
007146,00-007146-0-0,coordinate,-
007147,00-007147-0-0,nourish,-
007148,00-007148-0-0,nurture,-
007149,00-007149-0-0,nourishing,-
007150,00-007150-0-0,foster,-
007151,00-007151-0-0,suppression,-
007152,00-007152-0-0,mishandle,-
007153,00-007153-0-0,scanty,-
007154,00-007154-0-0,elastic,-
007155,00-007155-0-0,turret,-
007156,00-007156-0-0,antidote,-
007157,00-007157-0-0,dislodge,-
007158,00-007158-0-0,lodge,-
007159,00-007159-0-0,corrode,-
007160,00-007160-0-0,uncooperative,-
007161,00-007161-0-0,atmospheric,-
007162,00-007162-0-0,stuffy,-
007163,00-007163-0-0,ornamental,-
007164,00-007164-0-0,ornamenter,-
007165,00-007165-0-0,circulate,-
007166,00-007166-0-0,durable,-
007167,00-007167-0-0,durability,-
007168,00-007168-0-0,shutter,-
007169,00-007169-0-0,dormancy,-
007170,00-007170-0-0,constancy,-
007171,00-007171-0-0,purchaser,-
007172,00-007172-0-0,luxuriant,-
007173,00-007173-0-0,illiteracy,-
007174,00-007174-0-0,depiction,-
007175,00-007175-0-0,acute,-
007176,00-007176-0-0,stink,-
007177,00-007177-0-0,stench,-
007178,00-007178-0-0,vernacular,-
007179,00-007179-0-0,unyielding,-
007180,00-007180-0-0,blaze,-
007181,00-007181-0-0,judgement,-
007182,00-007182-0-0,impressively,-
007183,00-007183-0-0,overdue,-
007184,00-007184-0-0,resistant,-
007185,00-007185-0-0,avail,-
007186,00-007186-0-0,dimensional,-
007187,00-007187-0-0,warrant,-
007188,00-007188-0-0,illuminate,-
007189,00-007189-0-0,devastate,-
007190,00-007190-0-0,acclaim,-
007191,00-007191-0-0,proximate,-
007192,00-007192-0-0,proximately,-
007193,00-007193-0-0,vicinity,-
007194,00-007194-0-0,probation,-
007195,00-007195-0-0,probationary,-
007196,00-007196-0-0,unintended,-
007197,00-007197-0-0,gelatin,-
007198,00-007198-0-0,underminer,-
007199,00-007199-0-0,reinforcement,-
007200,00-007200-0-0,improvise,-
007201,00-007201-0-0,improvisation,-
007202,00-007202-0-0,insulation,-
007203,00-007203-0-0,gravel,-
007204,00-007204-0-0,dimensional,-
007205,00-007205-0-0,hinterland,-
007206,00-007206-0-0,hunch,-
007207,00-007207-0-0,hunched,-
007208,00-007208-0-0,static,-
007209,00-007209-0-0,illustrator,-
007210,00-007210-0-0,devote,-
007211,00-007211-0-0,devotion,-
007212,00-007212-0-0,spasm,-
007213,00-007213-0-0,conserve,-
007214,00-007214-0-0,homogeneous,-
007215,00-007215-0-0,kindred,-
007216,00-007216-0-0,heterogeneous,-
007217,00-007217-0-0,dissimilar,-
007218,00-007218-0-0,apt,-
007219,00-007219-0-0,hurdle,-
007220,00-007220-0-0,publicize,-
007221,00-007221-0-0,roam,-
007222,00-007222-0-0,arrogance,-
007223,00-007223-0-0,discern,-
007224,00-007224-0-0,dignify,-
007225,00-007225-0-0,provided,-
007226,00-007226-0-0,treeify,-
007227,00-007227-0-0,sledge,-
007228,00-007228-0-0,reorient,-
007229,00-007229-0-0,tutorial,-
007230,00-007230-0-0,boom,-
007231,00-007231-0-0,booming,-
007232,00-007232-0-0,burgeon,-
007233,00-007233-0-0,furnish,-
007234,00-007234-0-0,unfurnished,-
007235,00-007235-0-0,auditorium,-
007236,00-007236-0-0,unanimity,-
007237,00-007237-0-0,trimester,-
007238,00-007238-0-0,creeper,-
007239,00-007239-0-0,creeping,-
007240,00-007240-0-0,collate,-
007241,00-007241-0-0,ubiquitous,-
007242,00-007242-0-0,greasy,-
007243,00-007243-0-0,stout,-
007244,00-007244-0-0,vessel,-
007245,00-007245-0-0,stereo,-
007246,00-007246-0-0,conform,-
007247,00-007247-0-0,pledge,-
007248,00-007248-0-0,gallop,-
007249,00-007249-0-0,plagiarism,-
007250,00-007250-0-0,plagiarize,-
007251,00-007251-0-0,hive,-
007252,00-007252-0-0,irregularity,-
007253,00-007253-0-0,limp,-
007254,00-007254-0-0,acrobat,-
007255,00-007255-0-0,digestive,-
007256,00-007256-0-0,tug,-
007257,00-007257-0-0,glide,-
007258,00-007258-0-0,slide,-
007259,00-007259-0-0,resistant,-
007260,00-007260-0-0,insightful,-
007261,00-007261-0-0,orientate,-
007262,00-007262-0-0,orient,-
007263,00-007263-0-0,navigate,-
007264,00-007264-0-0,compassionate,-
007265,00-007265-0-0,poll,-
007266,00-007266-0-0,pesticide,-
007267,00-007267-0-0,traverse,-
007268,00-007268-0-0,calibre,-
007269,00-007269-0-0,bulk,-
007270,00-007270-0-0,sophistication,-
007271,00-007271-0-0,proficient,-
007272,00-007272-0-0,unsophisticated,-
007273,00-007273-0-0,subcontract,-
007274,00-007274-0-0,dividend,-
007275,00-007275-0-0,orient,-
007276,00-007276-0-0,jumble,-
007277,00-007277-0-0,cosmic,-
007278,00-007278-0-0,arthritis,-
007279,00-007279-0-0,detour,-
007280,00-007280-0-0,junction,-
007281,00-007281-0-0,undamaged,-
007282,00-007282-0-0,siesta,-
007283,00-007283-0-0,forgo,-
007284,00-007284-0-0,forth,-
007285,00-007285-0-0,devastate,-
007286,00-007286-0-0,comprehend,-
007287,00-007287-0-0,spasmodic,-
007288,00-007288-0-0,specialized,-
007289,00-007289-0-0,specialization,-
007290,00-007290-0-0,scrape,-
007291,00-007291-0-0,aesthetic,-
007292,00-007292-0-0,mitigate,-
007293,00-007293-0-0,extendable,-
007294,00-007294-0-0,amaze,-
007295,00-007295-0-0,crater,-
007296,00-007296-0-0,larva,-
007297,00-007297-0-0,lava,-
007298,00-007298-0-0,larvae,-
007299,00-007299-0-0,correspondence,-
007300,00-007300-0-0,abound,-
007301,00-007301-0-0,abundance,-
007302,00-007302-0-0,cork,-
007303,00-007303-0-0,exacerbate,-
007304,00-007304-0-0,bronchitis,-
007305,00-007305-0-0,contributor,-
007306,00-007306-0-0,contributory,-
007307,00-007307-0-0,cinematography,-
007308,00-007308-0-0,slat,-
007309,00-007309-0-0,shrub,-
007310,00-007310-0-0,aerobics,-
007311,00-007311-0-0,barge,-
007312,00-007312-0-0,stake,-
007313,00-007313-0-0,goggles,-
007314,00-007314-0-0,shorthand,-
007315,00-007315-0-0,anecdotalarchive,-
007316,00-007316-0-0,sanitary,-
007317,00-007317-0-0,lateral,-
007318,00-007318-0-0,dweller,-
007319,00-007319-0-0,aquarium,-
007320,00-007320-0-0,deviate,-
007321,00-007321-0-0,deviation,-
007322,00-007322-0-0,tramp,-
007323,00-007323-0-0,entrepreneur,-
007324,00-007324-0-0,compact,-
007325,00-007325-0-0,magnitude,-
007326,00-007326-0-0,ascribe,-
007327,00-007327-0-0,turbine,-
007328,00-007328-0-0,expiry,-
007329,00-007329-0-0,trinket,-
007330,00-007330-0-0,moderation,-
007331,00-007331-0-0,asthma,-
007332,00-007332-0-0,curative,-
007333,00-007333-0-0,memorandum,-
007334,00-007334-0-0,compact,-
007335,00-007335-0-0,tropospheric,-
007336,00-007336-0-0,duplicate,-
007337,00-007337-0-0,dissimilar,-
007338,00-007338-0-0,debris,-
007339,00-007339-0-0,dwell,-
007340,00-007340-0-0,congregate,-
007341,00-007341-0-0,ensue,-
007342,00-007342-0-0,sophisticate,-
007343,00-007343-0-0,conquest,-
007344,00-007344-0-0,ration,-
007345,00-007345-0-0,fertilize,-
007346,00-007346-0-0,pulverize,-
007347,00-007347-0-0,subsidiary,-
007348,00-007348-0-0,subordinate,-
007349,00-007349-0-0,affiliate,-
007350,00-007350-0-0,dispose,-
007351,00-007351-0-0,pliable,-
007352,00-007352-0-0,aggravate,-
007353,00-007353-0-0,aggravation,-
007354,00-007354-0-0,coarse,-
007355,00-007355-0-0,sanctuary,-
007356,00-007356-0-0,vulnerability,-
007357,00-007357-0-0,vulnerably,-
007358,00-007358-0-0,assailable,-
007359,00-007359-0-0,freight,-
007360,00-007360-0-0,consignment,-
007361,00-007361-0-0,maneuver,-
007362,00-007362-0-0,lexicographer,-
007363,00-007363-0-0,lexicographical,-
007364,00-007364-0-0,crank,-
007365,00-007365-0-0,milestone,-
007366,00-007366-0-0,reinstate,-
007367,00-007367-0-0,accreditation,-
007368,00-007368-0-0,accredit,-
007369,00-007369-0-0,gland,-
007370,00-007370-0-0,topsoil,-
007371,00-007371-0-0,textile,-
007372,00-007372-0-0,prerequisite,-
007373,00-007373-0-0,requisite,-
007374,00-007374-0-0,overhead,-
007375,00-007375-0-0,foam,-
007376,00-007376-0-0,splint,-
007377,00-007377-0-0,deplete,-
007378,00-007378-0-0,advisable,-
007379,00-007379-0-0,interplay,-
007380,00-007380-0-0,toxin,-
007381,00-007381-0-0,tome,-
007382,00-007382-0-0,resonate,-
007383,00-007383-0-0,microcosm,-
007384,00-007384-0-0,agricultural,-
007385,00-007385-0-0,seam,-
007386,00-007386-0-0,torrent,-
007387,00-007387-0-0,mite,-
007388,00-007388-0-0,manually,-
007389,00-007389-0-0,harness,-
007390,00-007390-0-0,pretension,-
007391,00-007391-0-0,federal,-
007392,00-007392-0-0,amass,-
007393,00-007393-0-0,consolidation,-
007394,00-007394-0-0,glossary,-
007395,00-007395-0-0,scatter,-
007396,00-007396-0-0,emboss,-
007397,00-007397-0-0,diversion,-
007398,00-007398-0-0,fickle,-
007399,00-007399-0-0,favor,-
007400,00-007400-0-0,swamp,-
007401,00-007401-0-0,stammer,-
007402,00-007402-0-0,prospective,-
007403,00-007403-0-0,anticipated,-
007404,00-007404-0-0,internist,-
007405,00-007405-0-0,stagnant,-
007406,00-007406-0-0,stationery,-
007407,00-007407-0-0,labor,-
007408,00-007408-0-0,fetus,-
007409,00-007409-0-0,feotus,-
007410,00-007410-0-0,stem,-
007411,00-007411-0-0,splatter,-
007412,00-007412-0-0,twofold,-
007413,00-007413-0-0,morality,-
007414,00-007414-0-0,optical,-
007415,00-007415-0-0,compel,-
007416,00-007416-0-0,sinew,-
007417,00-007417-0-0,flexitime,-
007418,00-007418-0-0,flextime,-
007419,00-007419-0-0,simulate,-
007420,00-007420-0-0,menace,-
007421,00-007421-0-0,resit,-
007422,00-007422-0-0,sediment,-
007423,00-007423-0-0,parental,-
007424,00-007424-0-0,proliferate,-
007425,00-007425-0-0,fracture,-
007426,00-007426-0-0,propel,-
007427,00-007427-0-0,extracurricular,-
007428,00-007428-0-0,adhere,-
007429,00-007429-0-0,ailment,-
007430,00-007430-0-0,herbivore,-
007431,00-007431-0-0,deploy,-
007432,00-007432-0-0,detract,-
007433,00-007433-0-0,subtropical,-
007434,00-007434-0-0,gorge,-
007435,00-007435-0-0,optometrist,-
007436,00-007436-0-0,frustrate,-
007437,00-007437-0-0,incapacitate,-
007438,00-007438-0-0,consolation,-
007439,00-007439-0-0,epidemic,-
007440,00-007440-0-0,pandemic,-
007441,00-007441-0-0,frock,-
007442,00-007442-0-0,sociology,-
007443,00-007443-0-0,bistro,-
007444,00-007444-0-0,succession,-
007445,00-007445-0-0,sift,-
007446,00-007446-0-0,gullibly,-
007447,00-007447-0-0,glamor,-
007448,00-007448-0-0,artery,-
007449,00-007449-0-0,excavation,-
007450,00-007450-0-0,liaise,-
007451,00-007451-0-0,prospectus,-
007452,00-007452-0-0,niggle,-
007453,00-007453-0-0,discerning,-
007454,00-007454-0-0,premise,-
007455,00-007455-0-0,troupe,-
007456,00-007456-0-0,fallow,-
007457,00-007457-0-0,acrobatic,-
007458,00-007458-0-0,embezzlement,-
007459,00-007459-0-0,poultry,-
007460,00-007460-0-0,teem,-
007461,00-007461-0-0,glacial,-
007462,00-007462-0-0,invalid,-
007463,00-007463-0-0,encase,-
007464,00-007464-0-0,incendiary,-
007465,00-007465-0-0,sporadically,-
007466,00-007466-0-0,blast,-
007467,00-007467-0-0,liquor,-
007468,00-007468-0-0,acclimatize,-
