root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
intact,C2,,,,,,,,,intact,,,
intellect,C2,,,,,,,,,intellect,,,
integrity,C2,,,,,,,,,integrity,,,
intellectually,C2,,,,,,,,,intellectually,,,
intensely,C2,,,,,,,,,intensely,,,
intensify,C2,,,,,,,,,intensify,,,
intensity,C2,,,,,,,,,intensity,,,
intent,C2,,,,,,,,,intent,,,
interim,C2,,,,,,,,,interim,,,
intervene,C2,,,,,,,,,intervene,,,
intimate,C2,,,,,,,,,intimate,,,
intolerance,C2,,,,,,,,,intolerance,,,
intolerable,C2,,,,,,,,,intolerable,,,
intolerant,C2,,,,,,,,,intolerant,,,
intriguing,C2,,,,,,,,,intriguing,,,
intrinsic,C2,,,,,,,,,intrinsic,,,
introvert,C2,,,,,,,,,introvert,,,
intrude,C2,,,,,,,,,intrude,,,
intruder,C2,,,,,,,,,intruder,,,
intrusion,C2,,,,,,,,,intrusion,,,
intuition,C2,,,,,,,,,intuition,,,
invariably,C2,,,,,,,,,invariably,,,
ironic,C2,,,,,,,,,ironic,,,
ironically,C2,,,,,,,,,ironically,,,
irony,C2,,,,,,,,,irony,,,
irrational,C2,,,,,,,,,irrational,,,
irresistible,C2,,,,,,,,,irresistible,,,
irreversible,C2,,,,,,,,,irreversible,,,
irritable,C2,,,,,,,,,irritable,,,
irritation,C2,,,,,,,,,irritation,,,
juggle,C2,,,,,,,,,juggle,,,
justifiable,C2,,,,,,,,,justifiable,,,
justification,C2,,,,,,,,,justification,,,
kidney,C2,,,,,,,,,kidney,,,
knot,C2,,,,,,,,,knot,,,
knowingly,C2,,,,,,,,,knowingly,,,
knuckle,C2,,,,,,,,,knuckle,,,
lad,C2,,,,,,,,,lad,,,
laid-back,C2,,,,,,,,,laid-back,,,
lavish,C2,,,,,,,,,lavish,,,
leap,C2,,,,,,,,,leap,,,
legacy,C2,,,,,,,,,legacy,,,
legislation,C2,,,,,,,,,legislation,,,
legitimate,C2,,,,,,,,,legitimate,,,
lenient,C2,,,,,,,,,lenient,,,
lethal,C2,,,,,,,,,lethal,,,
lifelong,C2,,,,,,,,,lifelong,,,
lifespan,C2,,,,,,,,,lifespan,,,
likelihood,C2,,,,,,,,,likelihood,,,
likewise,C2,,,,,,,,,likewise,,,
linen,C2,,,,,,,,,linen,,,
linger,C2,,,,,,,,,linger,,,
literal,C2,,,,,,,,,literal,,,
literate,C2,,,,,,,,,literate,,,
loathe,C2,,,,,,,,,loathe,,,
loathing,C2,,,,,,,,,loathing,,,
loft,C2,,,,,,,,,loft,,,
logically,C2,,,,,,,,,logically,,,
longevity,C2,,,,,,,,,longevity,,,
longing,C2,,,,,,,,,longing,,,
long-lasting,C2,,,,,,,,,long-lasting,,,
long-running,C2,,,,,,,,,long-running,,,
loom,C2,,,,,,,,,loom,,,
loosen,C2,,,,,,,,,loosen,,,
lucrative,C2,,,,,,,,,lucrative,,,
lump,C2,,,,,,,,,lump,,,
lure,C2,,,,,,,,,lure,,,
mainstream,C2,,,,,,,,,mainstream,,,
malicious,C2,,,,,,,,,malicious,,,
margin,C2,,,,,,,,,margin,,,
marginal,C2,,,,,,,,,marginal,,,
massacre,C2,,,,,,,,,massacre,,,
materialist,C2,,,,,,,,,materialist,,,
materialism,C2,,,,,,,,,materialism,,,
materialistic,C2,,,,,,,,,materialistic,,,
maximize,C2,,,,,,,,,maximize,,,
medication,C2,,,,,,,,,medication,,,
medically,C2,,,,,,,,,medically,,,
mediocre,C2,,,,,,,,,mediocre,,,
mediocrity,C2,,,,,,,,,mediocrity,,,
memorial,C2,,,,,,,,,memorial,,,
merciful,C2,,,,,,,,,merciful,,,
merciless,C2,,,,,,,,,merciless,,,
mercy,C2,,,,,,,,,mercy,,,
merger,C2,,,,,,,,,merger,,,
merge,C2,,,,,,,,,merge,,,
metaphor,C2,,,,,,,,,metaphor,,,
meticulous,C2,,,,,,,,,meticulous,,,
mighty,C2,,,,,,,,,mighty,,,
millennium,C2,,,,,,,,,millennium,,,
miniature,C2,,,,,,,,,miniature,,,
mishap,C2,,,,,,,,,mishap,,,
misinterpret,C2,,,,,,,,,misinterpret,,,
misinterpretation,C2,,,,,,,,,misinterpretation,,,
misplace,C2,,,,,,,,,misplace,,,
missile,C2,,,,,,,,,missile,,,
moan,C2,,,,,,,,,moan,,,
moderately,C2,,,,,,,,,moderately,,,
momentum,C2,,,,,,,,,momentum,,,
monetary,C2,,,,,,,,,monetary,,,
monopoly,C2,,,,,,,,,monopoly,,,
morale,C2,,,,,,,,,morale,,,
mortality,C2,,,,,,,,,mortality,,,
motion,C2,,,,,,,,,motion,,,
mount,C2,,,,,,,,,mount,,,
muddle,C2,,,,,,,,,muddle,,,
muddled,C2,,,,,,,,,muddled,,,
murmur,C2,,,,,,,,,murmur,,,
musically,C2,,,,,,,,,musically,,,
narrator,C2,,,,,,,,,narrator,,,
naval,C2,,,,,,,,,naval,,,
needless,C2,,,,,,,,,needless,,,
negligence,C2,,,,,,,,,negligence,,,
negligent,C2,,,,,,,,,negligent,,,
negligible,C2,,,,,,,,,negligible,,,
nerve,C2,,,,,,,,,nerve,,,
nest,C2,,,,,,,,,nest,,,
normality,C2,,,,,,,,,normality,,,
nostalgia,C2,,,,,,,,,nostalgia,,,
nostalgic,C2,,,,,,,,,nostalgic,,,
nosy,C2,,,,,,,,,nosy,,,
nostril,C2,,,,,,,,,nostril,,,
novelty,C2,,,,,,,,,novelty,,,
obscene,C2,,,,,,,,,obscene,,,
observant,C2,,,,,,,,,observant,,,
observer,C2,,,,,,,,,observer,,,
obsessive,C2,,,,,,,,,obsessive,,,
oddly,C2,,,,,,,,,oddly,,,
odour,C2,,,,,,,,,odour,,,
off-putting,C2,,,,,,,,,off-putting,,,
offset,C2,,,,,,,,,offset,,,
offspring,C2,,,,,,,,,offspring,,,
omission,C2,,,,,,,,,omission,,,
ongoing,C2,,,,,,,,,ongoing,,,
openness,C2,,,,,,,,,openness,,,
optimism,C2,,,,,,,,,optimism,,,
ordeal,C2,,,,,,,,,ordeal,,,
orientation,C2,,,,,,,,,orientation,,,
ornament,C2,,,,,,,,,ornament,,,
orphan,C2,,,,,,,,,orphan,,,
orthodox,C2,,,,,,,,,orthodox,,,
outbreak,C2,,,,,,,,,outbreak,,,
outgoings,C2,,,,,,,,,outgoings,,,
outlet,C2,,,,,,,,,outlet,,,
output,C2,,,,,,,,,output,,,
overboard,C2,,,,,,,,,overboard,,,
overflow,C2,,,,,,,,,overflow,,,
overhear,C2,,,,,,,,,overhear,,,
overlap,C2,,,,,,,,,overlap,,,
overload,C2,,,,,,,,,overload,,,
pact,C2,,,,,,,,,pact,,,
paradigm,C2,,,,,,,,,paradigm,,,
paradoxical,C2,,,,,,,,,paradoxical,,,
paradox,C2,,,,,,,,,paradox,,,
parallel,C2,,,,,,,,,parallel,,,
paramount,C2,,,,,,,,,paramount,,,
particle,C2,,,,,,,,,particle,,,
pastime,C2,,,,,,,,,pastime,,,
pat,C2,,,,,,,,,pat,,,
patch,C2,,,,,,,,,patch,,,
pathetic,C2,,,,,,,,,pathetic,,,
peer pressure,C2,,,,,,,,,peer pressure,,,
perception,C2,,,,,,,,,perception,,,
perceptive,C2,,,,,,,,,perceptive,,,
perseverance,C2,,,,,,,,,perseverance,,,
persist,C2,,,,,,,,,persist,,,
persistence,C2,,,,,,,,,persistence,,,
persistent,C2,,,,,,,,,persistent,,,
persuasion,C2,,,,,,,,,persuasion,,,
petty,C2,,,,,,,,,petty,,,
phenomenal,C2,,,,,,,,,phenomenal,,,
philosophical,C2,,,,,,,,,philosophical,,,
pinpoint,C2,,,,,,,,,pinpoint,,,
pioneer,C2,,,,,,,,,pioneer,,,
pit,C2,,,,,,,,,pit,,,
pitiful,C2,,,,,,,,,pitiful,,,
plague,C2,,,,,,,,,plague,,,
plausible,C2,,,,,,,,,plausible,,,
plea,C2,,,,,,,,,plea,,,
plead,C2,,,,,,,,,plead,,,
plight,C2,,,,,,,,,plight,,,
plump,C2,,,,,,,,,plump,,,
poetic,C2,,,,,,,,,poetic,,,
pole,C2,,,,,,,,,pole,,,
ponder,C2,,,,,,,,,ponder,,,
portray,C2,,,,,,,,,portray,,,
portrayal,C2,,,,,,,,,portrayal,,,
practitioner,C2,,,,,,,,,practitioner,,,
pragmatic,C2,,,,,,,,,pragmatic,,,
precede,C2,,,,,,,,,precede,,,
precedent,C2,,,,,,,,,precedent,,,
predecessor,C2,,,,,,,,,predecessor,,,
predominant,C2,,,,,,,,,predominant,,,
predominantly,C2,,,,,,,,,predominantly,,,
prescribe,C2,,,,,,,,,prescribe,,,
presumption,C2,,,,,,,,,presumption,,,
prevail,C2,,,,,,,,,prevail,,,
preventive,C2,,,,,,,,,preventive,,,
prey,C2,,,,,,,,,prey,,,
prime,C2,,,,,,,,,prime,,,
proceedings,C2,,,,,,,,,proceedings,,,
procession,C2,,,,,,,,,procession,,,
profound,C2,,,,,,,,,profound,,,
profoundly,C2,,,,,,,,,profoundly,,,
propaganda,C2,,,,,,,,,propaganda,,,
prosecute,C2,,,,,,,,,prosecute,,,
prosecution,C2,,,,,,,,,prosecution,,,
prosecutor,C2,,,,,,,,,prosecutor,,,
prosper,C2,,,,,,,,,prosper,,,
protagonist,C2,,,,,,,,,protagonist,,,
proverb,C2,,,,,,,,,proverb,,,
province,C2,,,,,,,,,province,,,
provincial,C2,,,,,,,,,provincial,,,
provocation,C2,,,,,,,,,provocation,,,
provoke,C2,,,,,,,,,provoke,,,
proximity,C2,,,,,,,,,proximity,,,
psychiatrist,C2,,,,,,,,,psychiatrist,,,
pursuit,C2,,,,,,,,,pursuit,,,
pushy,C2,,,,,,,,,pushy,,,
quaint,C2,,,,,,,,,quaint,,,
quest,C2,,,,,,,,,quest,,,
questionable,C2,,,,,,,,,questionable,,,
quotation,C2,,,,,,,,,quotation,,,
racist,C2,,,,,,,,,racist,,,
raid,C2,,,,,,,,,raid,,,
rally,C2,,,,,,,,,rally,,,
rash,C2,,,,,,,,,rash,,,
realm,C2,,,,,,,,,realm,,,
reasoning,C2,,,,,,,,,reasoning,,,
reassurance,C2,,,,,,,,,reassurance,,,
receptive,C2,,,,,,,,,receptive,,,
reckless,C2,,,,,,,,,reckless,,,
recognition,C2,,,,,,,,,recognition,,,
recollect,C2,,,,,,,,,recollect,,,
recollection,C2,,,,,,,,,recollection,,,
reconcile,C2,,,,,,,,,reconcile,,,
recreational,C2,,,,,,,,,recreational,,,
recur,C2,,,,,,,,,recur,,,
redistribute,C2,,,,,,,,,redistribute,,,
referendum,C2,,,,,,,,,referendum,,,
refine,C2,,,,,,,,,refine,,,
refined,C2,,,,,,,,,refined,,,
reform,C2,,,,,,,,,reform,,,
refrain,C2,,,,,,,,,refrain,,,
refuge,C2,,,,,,,,,refuge,,,
regardless,C2,,,,,,,,,regardless,,,
regime,C2,,,,,,,,,regime,,,
rejection,C2,,,,,,,,,rejection,,,
relate,C2,,,,,,,,,relate,,,
relentless,C2,,,,,,,,,relentless,,,
relentlessly,C2,,,,,,,,,relentlessly,,,
relieve,C2,,,,,,,,,relieve,,,
relish,C2,,,,,,,,,relish,,,
remorse,C2,,,,,,,,,remorse,,,
renowned,C2,,,,,,,,,renowned,,,
repeated,C2,,,,,,,,,repeated,,,
repetition,C2,,,,,,,,,repetition,,,
reportedly,C2,,,,,,,,,reportedly,,,
representation,C2,,,,,,,,,representation,,,
reproach,C2,,,,,,,,,reproach,,,
resemblance,C2,,,,,,,,,resemblance,,,
resent,C2,,,,,,,,,resent,,,
resentment,C2,,,,,,,,,resentment,,,
reserved,C2,,,,,,,,,reserved,,,
residence,C2,,,,,,,,,residence,,,
resignation,C2,,,,,,,,,resignation,,,
resilience,C2,,,,,,,,,resilience,,,
resilient,C2,,,,,,,,,resilient,,,
resistance,C2,,,,,,,,,resistance,,,
resolution,C2,,,,,,,,,resolution,,,
resourceful,C2,,,,,,,,,resourceful,,,
respectfully,C2,,,,,,,,,respectfully,,,
restraint,C2,,,,,,,,,restraint,,,
restrictive,C2,,,,,,,,,restrictive,,,
restructure,C2,,,,,,,,,restructure,,,
retailer,C2,,,,,,,,,retailer,,,
retain,C2,,,,,,,,,retain,,,
retention,C2,,,,,,,,,retention,,,
retreat,C2,,,,,,,,,retreat,,,
retrieve,C2,,,,,,,,,retrieve,,,
reunion,C2,,,,,,,,,reunion,,,
revelation,C2,,,,,,,,,revelation,,,
reversal,C2,,,,,,,,,reversal,,,
reversible,C2,,,,,,,,,reversible,,,
revival,C2,,,,,,,,,revival,,,
revive,C2,,,,,,,,,revive,,,
revolt,C2,,,,,,,,,revolt,,,
rhyme,C2,,,,,,,,,rhyme,,,
ribbon,C2,,,,,,,,,ribbon,,,
riches,C2,,,,,,,,,riches,,,
right-wing,C2,,,,,,,,,right-wing,,,
rigid,C2,,,,,,,,,rigid,,,
ritual,C2,,,,,,,,,ritual,,,
rivalry,C2,,,,,,,,,rivalry,,,
roar,C2,,,,,,,,,roar,,,
rosy,C2,,,,,,,,,rosy,,,
rot,C2,,,,,,,,,rot,,,
ruling,C2,,,,,,,,,ruling,,,
ruthless,C2,,,,,,,,,ruthless,,,
sadden,C2,,,,,,,,,sadden,,,
saddle,C2,,,,,,,,,saddle,,,
sanction,C2,,,,,,,,,sanction,,,
sarcastic,C2,,,,,,,,,sarcastic,,,
sane,C2,,,,,,,,,sane,,,
saying,C2,,,,,,,,,saying,,,
scarcely,C2,,,,,,,,,scarcely,,,
scarcity,C2,,,,,,,,,scarcity,,,
scattered,C2,,,,,,,,,scattered,,,
sceptical,C2,,,,,,,,,sceptical,,,
schooling,C2,,,,,,,,,schooling,,,
scrap,C2,,,,,,,,,scrap,,,
scruffy,C2,,,,,,,,,scruffy,,,
scrutiny,C2,,,,,,,,,scrutiny,,,
secluded,C2,,,,,,,,,secluded,,,
sedentary,C2,,,,,,,,,sedentary,,,
seduce,C2,,,,,,,,,seduce,,,
self-assured,C2,,,,,,,,,self-assured,,,
self-assurance,C2,,,,,,,,,self-assurance,,,
self-awareness,C2,,,,,,,,,self-awareness,,,
self-control,C2,,,,,,,,,self-control,,,
self-discipline,C2,,,,,,,,,self-discipline,,,
self-made,C2,,,,,,,,,self-made,,,
self-reliant,C2,,,,,,,,,self-reliant,,,
self-reliance,C2,,,,,,,,,self-reliance,,,
self-respect,C2,,,,,,,,,self-respect,,,
self-sufficient,C2,,,,,,,,,self-sufficient,,,
senseless,C2,,,,,,,,,senseless,,,
sensibility,C2,,,,,,,,,sensibility,,,
sentiment,C2,,,,,,,,,sentiment,,,
sentimental,C2,,,,,,,,,sentimental,,,
serene,C2,,,,,,,,,serene,,,
serenity,C2,,,,,,,,,serenity,,,
severity,C2,,,,,,,,,severity,,,
shaken,C2,,,,,,,,,shaken,,,
sharpen,C2,,,,,,,,,sharpen,,,
shattered,C2,,,,,,,,,shattered,,,
short-sighted,C2,,,,,,,,,short-sighted,,,
shrewd,C2,,,,,,,,,shrewd,,,
shrug,C2,,,,,,,,,shrug,,,
shudder,C2,,,,,,,,,shudder,,,
sibling,C2,,,,,,,,,sibling,,,
sideways,C2,,,,,,,,,sideways,,,
simplification,C2,,,,,,,,,simplification,,,
sin,C2,,,,,,,,,sin,,,
sincerity,C2,,,,,,,,,sincerity,,,
siren,C2,,,,,,,,,siren,,,
skull,C2,,,,,,,,,skull,,,
slaughter,C2,,,,,,,,,slaughter,,,
slender,C2,,,,,,,,,slender,,,
smoky,C2,,,,,,,,,smoky,,,
snap,C2,,,,,,,,,snap,,,
snatch,C2,,,,,,,,,snatch,,,
sniff,C2,,,,,,,,,sniff,,,
snob,C2,,,,,,,,,snob,,,
snobbish,C2,,,,,,,,,snobbish,,,
soar,C2,,,,,,,,,soar,,,
sober,C2,,,,,,,,,sober,,,
socialism,C2,,,,,,,,,socialism,,,
solitary,C2,,,,,,,,,solitary,,,
soothing,C2,,,,,,,,,soothing,,,
sorrow,C2,,,,,,,,,sorrow,,,
spade,C2,,,,,,,,,spade,,,
spark,C2,,,,,,,,,spark,,,
sparsely,C2,,,,,,,,,sparsely,,,
specimen,C2,,,,,,,,,specimen,,,
speculate,C2,,,,,,,,,speculate,,,
spending,C2,,,,,,,,,spending,,,
spiritually,C2,,,,,,,,,spiritually,,,
spit,C2,,,,,,,,,spit,,,
spite,C2,,,,,,,,,spite,,,
splendour,C2,,,,,,,,,splendour,,,
spotless,C2,,,,,,,,,spotless,,,
spotlight,C2,,,,,,,,,spotlight,,,
spouse,C2,,,,,,,,,spouse,,,
sprinkle,C2,,,,,,,,,sprinkle,,,
spur,C2,,,,,,,,,spur,,,
squad,C2,,,,,,,,,squad,,,
squander,C2,,,,,,,,,squander,,,
squeak,C2,,,,,,,,,squeak,,,
squeaky,C2,,,,,,,,,squeaky,,,
stagger,C2,,,,,,,,,stagger,,,
stance,C2,,,,,,,,,stance,,,
stardom,C2,,,,,,,,,stardom,,,
starvation,C2,,,,,,,,,starvation,,,
stern,C2,,,,,,,,,stern,,,
stereotypical,C2,,,,,,,,,stereotypical,,,
stimulus,C2,,,,,,,,,stimulus,,,
stitch,C2,,,,,,,,,stitch,,,
strand,C2,,,,,,,,,strand,,,
stranded,C2,,,,,,,,,stranded,,,
strap,C2,,,,,,,,,strap,,,
strategically,C2,,,,,,,,,strategically,,,
strenuous,C2,,,,,,,,,strenuous,,,
strive,C2,,,,,,,,,strive,,,
structural,C2,,,,,,,,,structural,,,
structured,C2,,,,,,,,,structured,,,
stubbornness,C2,,,,,,,,,stubbornness,,,
stumble,C2,,,,,,,,,stumble,,,
stunned,C2,,,,,,,,,stunned,,,
stupidity,C2,,,,,,,,,stupidity,,,
subconsciously,C2,,,,,,,,,subconsciously,,,
subtle,C2,,,,,,,,,subtle,,,
successive,C2,,,,,,,,,successive,,,
succumb,C2,,,,,,,,,succumb,,,
suck,C2,,,,,,,,,suck,,,
sufferer,C2,,,,,,,,,sufferer,,,
summon,C2,,,,,,,,,summon,,,
superficial,C2,,,,,,,,,superficial,,,
superficially,C2,,,,,,,,,superficially,,,
superfluous,C2,,,,,,,,,superfluous,,,
superiority,C2,,,,,,,,,superiority,,,
supplement,C2,,,,,,,,,supplement,,,
supplementary,C2,,,,,,,,,supplementary,,,
suppress,C2,,,,,,,,,suppress,,,
surpass,C2,,,,,,,,,surpass,,,
surplus,C2,,,,,,,,,surplus,,,
surrender,C2,,,,,,,,,surrender,,,
suspense,C2,,,,,,,,,suspense,,,
sustain,C2,,,,,,,,,sustain,,,
sustainability,C2,,,,,,,,,sustainability,,,
swift,C2,,,,,,,,,swift,,,
swiftly,C2,,,,,,,,,swiftly,,,
syllabus,C2,,,,,,,,,syllabus,,,
symbolic,C2,,,,,,,,,symbolic,,,
sympathize,C2,,,,,,,,,sympathize,,,
synonym,C2,,,,,,,,,synonym,,,
synonymous,C2,,,,,,,,,synonymous,,,
systematic,C2,,,,,,,,,systematic,,,
systematically,C2,,,,,,,,,systematically,,,
tactful,C2,,,,,,,,,tactful,,,
tact,C2,,,,,,,,,tact,,,
tactless,C2,,,,,,,,,tactless,,,
talks,C2,,,,,,,,,talks,,,
tangible,C2,,,,,,,,,tangible,,,
tasteful,C2,,,,,,,,,tasteful,,,
taxpayer,C2,,,,,,,,,taxpayer,,,
tenant,C2,,,,,,,,,tenant,,,
tender,C2,,,,,,,,,tender,,,
tenderness,C2,,,,,,,,,tenderness,,,
territorial,C2,,,,,,,,,territorial,,,
testify,C2,,,,,,,,,testify,,,
theoretical,C2,,,,,,,,,theoretical,,,
theoretically,C2,,,,,,,,,theoretically,,,
thereafter,C2,,,,,,,,,thereafter,,,
thinker,C2,,,,,,,,,thinker,,,
thoughtfully,C2,,,,,,,,,thoughtfully,,,
thoughtless,C2,,,,,,,,,thoughtless,,,
thread,C2,,,,,,,,,thread,,,
threshold,C2,,,,,,,,,threshold,,,
thriving,C2,,,,,,,,,thriving,,,
throne,C2,,,,,,,,,throne,,,
timber,C2,,,,,,,,,timber,,,
timid,C2,,,,,,,,,timid,,,
tire,C2,,,,,,,,,tire,,,
tiresome,C2,,,,,,,,,tiresome,,,
toddler,C2,,,,,,,,,toddler,,,
tolerance,C2,,,,,,,,,tolerance,,,
torrential,C2,,,,,,,,,torrential,,,
totalitarian,C2,,,,,,,,,totalitarian,,,
toughness,C2,,,,,,,,,toughness,,,
tractor,C2,,,,,,,,,tractor,,,
trader,C2,,,,,,,,,trader,,,
tragically,C2,,,,,,,,,tragically,,,
trait,C2,,,,,,,,,trait,,,
tranquility,C2,,,,,,,,,tranquility,,,
transition,C2,,,,,,,,,transition,,,
transmission,C2,,,,,,,,,transmission,,,
transplant,C2,,,,,,,,,transplant,,,
trash,C2,,,,,,,,,trash,,,
trauma,C2,,,,,,,,,trauma,,,
traumatic,C2,,,,,,,,,traumatic,,,
tread,C2,,,,,,,,,tread,,,
treaty,C2,,,,,,,,,treaty,,,
tribal,C2,,,,,,,,,tribal,,,
tribute,C2,,,,,,,,,tribute,,,
trilogy,C2,,,,,,,,,trilogy,,,
trio,C2,,,,,,,,,trio,,,
troops,C2,,,,,,,,,troops,,,
troublesome,C2,,,,,,,,,troublesome,,,
turbulent,C2,,,,,,,,,turbulent,,,
turmoil,C2,,,,,,,,,turmoil,,,
unanimous,C2,,,,,,,,,unanimous,,,
unanimously,C2,,,,,,,,,unanimously,,,
unattainable,C2,,,,,,,,,unattainable,,,
unavoidably,C2,,,,,,,,,unavoidably,,,
unbalanced,C2,,,,,,,,,unbalanced,,,
unbiased,C2,,,,,,,,,unbiased,,,
unconditional,C2,,,,,,,,,unconditional,,,
unconsciously,C2,,,,,,,,,unconsciously,,,
undeniably,C2,,,,,,,,,undeniably,,,
underdeveloped,C2,,,,,,,,,underdeveloped,,,
underlying,C2,,,,,,,,,underlying,,,
undermine,C2,,,,,,,,,undermine,,,
undertaking,C2,,,,,,,,,undertaking,,,
underway,C2,,,,,,,,,underway,,,
undesirable,C2,,,,,,,,,undesirable,,,
undeveloped,C2,,,,,,,,,undeveloped,,,
undoubted,C2,,,,,,,,,undoubted,,,
undue,C2,,,,,,,,,undue,,,
unethical,C2,,,,,,,,,unethical,,,
uneven,C2,,,,,,,,,uneven,,,
uneventful,C2,,,,,,,,,uneventful,,,
unfavourable,C2,,,,,,,,,unfavourable,,,
unimaginable,C2,,,,,,,,,unimaginable,,,
uninhabited,C2,,,,,,,,,uninhabited,,,
unprecedented,C2,,,,,,,,,unprecedented,,,
unrest,C2,,,,,,,,,unrest,,,
unscrupulous,C2,,,,,,,,,unscrupulous,,,
unsustainable,C2,,,,,,,,,unsustainable,,,
unwise,C2,,,,,,,,,unwise,,,
uphill,C2,,,,,,,,,uphill,,,
uphold,C2,,,,,,,,,uphold,,,
upkeep,C2,,,,,,,,,upkeep,,,
urge,C2,,,,,,,,,urge,,,
utter,C2,,,,,,,,,utter,,,
vaccinate,C2,,,,,,,,,vaccinate,,,
vaccination,C2,,,,,,,,,vaccination,,,
vaccine,C2,,,,,,,,,vaccine,,,
vaguely,C2,,,,,,,,,vaguely,,,
vain,C2,,,,,,,,,vain,,,
validity,C2,,,,,,,,,validity,,,
vandalism,C2,,,,,,,,,vandalism,,,
vanity,C2,,,,,,,,,vanity,,,
velvet,C2,,,,,,,,,velvet,,,
venture,C2,,,,,,,,,venture,,,
verbal,C2,,,,,,,,,verbal,,,
verdict,C2,,,,,,,,,verdict,,,
versatile,C2,,,,,,,,,versatile,,,
veteran,C2,,,,,,,,,veteran,,,
vice,C2,,,,,,,,,vice,,,
viable,C2,,,,,,,,,viable,,,
vicious,C2,,,,,,,,,vicious,,,
villager,C2,,,,,,,,,villager,,,
violate,C2,,,,,,,,,violate,,,
virgin,C2,,,,,,,,,virgin,,,
virtue,C2,,,,,,,,,virtue,,,
visibly,C2,,,,,,,,,visibly,,,
vitality,C2,,,,,,,,,vitality,,,
vitally,C2,,,,,,,,,vitally,,,
vivacious,C2,,,,,,,,,vivacious,,,
vocation,C2,,,,,,,,,vocation,,,
vocational,C2,,,,,,,,,vocational,,,
voluntarily,C2,,,,,,,,,voluntarily,,,
vomit,C2,,,,,,,,,vomit,,,
voter,C2,,,,,,,,,voter,,,
vow,C2,,,,,,,,,vow,,,
vulnerable,C2,,,,,,,,,vulnerable,,,
warehouse,C2,,,,,,,,,warehouse,,,
wary,C2,,,,,,,,,wary,,,
weary,C2,,,,,,,,,weary,,,
weed,C2,,,,,,,,,weed,,,
weep,C2,,,,,,,,,weep,,,
whereabouts,C2,,,,,,,,,whereabouts,,,
whereby,C2,,,,,,,,,whereby,,,
whim,C2,,,,,,,,,whim,,,
wholly,C2,,,,,,,,,wholly,,,
wicked,C2,,,,,,,,,wicked,,,
wield,C2,,,,,,,,,wield,,,
wilderness,C2,,,,,,,,,wilderness,,,
willing,C2,,,,,,,,,willing,,,
willpower,C2,,,,,,,,,willpower,,,
wink,C2,,,,,,,,,wink,,,
withdrawal,C2,,,,,,,,,withdrawal,,,
withdrawn,C2,,,,,,,,,withdrawn,,,
withstand,C2,,,,,,,,,withstand,,,
woodland,C2,,,,,,,,,woodland,,,
workaholic,C2,,,,,,,,,workaholic,,,
would-be,C2,,,,,,,,,would-be,,,
wreck,C2,,,,,,,,,wreck,,,
wreckage,C2,,,,,,,,,wreckage,,,
wretched,C2,,,,,,,,,wretched,,,
wrinkle,C2,,,,,,,,,wrinkle,,,
wrinkled,C2,,,,,,,,,wrinkled,,,
xenophobia,C2,,,,,,,,,xenophobia,,,
yield,C2,,,,,,,,,yield,,,
apace,-,,,,,,,,,apace,,,
periodical,-,,,,,,,,,periodical,,,
periodically,-,,,,,,,,,periodically,,,
commonwealth,-,,,,,,,,,commonwealth,,,
dismantle,-,,,,,,,,,dismantle,,,
inspiring,-,,,,,,,,,inspiring,,,
eternal,-,,,,,,,,,eternal,,,
momentary,-,,,,,,,,,momentary,,,
eternity,-,,,,,,,,,eternity,,,
ventilation,-,,,,,,,,,ventilation,,,
ventilate,-,,,,,,,,,ventilate,,,
counteract,-,,,,,,,,,counteract,,,
forfeit,-,,,,,,,,,forfeit,,,
impart,-,,,,,,,,,impart,,,
subliminal,-,,,,,,,,,subliminal,,,
liminal,-,,,,,,,,,liminal,,,
subliminally,-,,,,,,,,,subliminally,,,
consortium,-,,,,,,,,,consortium,,,
burgeon,-,,,,,,,,,burgeon,,,
regent,-,,,,,,,,,regent,,,
delve,-,,,,,,,,,delve,,,
questionary,-,,,,,,,,,questionary,,,
hasty,-,,,,,,,,,hasty,,,
liberate,-,,,,,,,,,liberate,,,
delinquency,-,,,,,,,,,delinquency,,,
delinquent,-,,,,,,,,,delinquent,,,
seep,-,,,,,,,,,seep,,,
deodourize,-,,,,,,,,,deodourize,,,
epitomize,-,,,,,,,,,epitomize,,,
iris,-,,,,,,,,,iris,,,
denote,-,,,,,,,,,denote,,,
signify,-,,,,,,,,,signify,,,
dialog,-,,,,,,,,,dialog,,,
migrate,-,,,,,,,,,migrate,,,
federation,-,,,,,,,,,federation,,,
federal,-,,,,,,,,,federal,,,
evacuate,-,,,,,,,,,evacuate,,,
evacuation,-,,,,,,,,,evacuation,,,
stint,-,,,,,,,,,stint,,,
refer,-,,,,,,,,,refer,,,
maturity,-,,,,,,,,,maturity,,,
grunt,-,,,,,,,,,grunt,,,
reginal,-,,,,,,,,,reginal,,,
hose,-,,,,,,,,,hose,,,
intercept,-,,,,,,,,,intercept,,,
mirage,-,,,,,,,,,mirage,,,
ion,-,,,,,,,,,ion,,,
ionizer,-,,,,,,,,,ionizer,,,
pronounceable,-,,,,,,,,,pronounceable,,,
corrosion,-,,,,,,,,,corrosion,,,
deterioration,-,,,,,,,,,deterioration,,,
